"","","gpuNjr nra.gp","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","","gFjpas","நிறுவனங் க","","","","",""
"","மாவட்டம்","","commenced","","egHfs;","","Injured","Missing","","","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","","FLk;gq;fs;","","","","","KOik","","T","ளின்","","","","",""
"","","DS","","","People","","People","People","","","","","","Damages to","f   No.","s; 
Persons",""
"","District","","","Families","","","","","Fully","","Partially","சேதங் கள்","","","","",""
"","","Division","","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Delf","2021.03.23","1112","3341","","","","","","","","","","","",""
"","යාපනය","Karainagar","2021.03.21","2514","7974","","","","","","","","","","","",""
"","1
aho;g;ghzk;","Drought","","","","","","","","","","","","","","",""
"උතුරු පලාත","","Kayts","2021.06.04","2676","8414","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","Velanai","2021.05.28","2361","7749","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8663","27478","0","0","0","","0","0","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","8663","27478","0","0","0","","0","0","","0","0","0","0","0"
"","","Porathivupattu","2021.05.03","1850","5429","","","","","","","","","","","",""
"","","Manmunai west","2021.05.10","2717","9930","","","","","","","","","","","",""
"","මඩකලපුෙ/kl;lf;f","","","","","","","","","","","","","","","",""
"","2","Drought","","","","","","","","","","","","","","","Drinking water supply"
"නැවගනහිර","sg;G/ Batticaloa","Koralaipattu south","2021.06.01","959","2917","","","","","","","","","","","",""
"පලාත/fpof;F/E","","","","","","","","","","","","","","","","",""
"astern/","","Manmunai South west","2021.07.01","2537","7629","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","8063","25905","0","0","0","","0","0","","0","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","8063","25905","0","0","0","","0","0","","0","0","0","0","0"
"","","Jaela
High Wind","","212","750","","","","","","212","","5","","","",""
"","","","2021.07.04","","","","","","","","","","","","","",""
"","","Mahara","","38","157","","","","","1","37","","3","","","",""
"","ගම්පහ/fk;g`h/Ga","","","","","","","","","","","","","","","",""
"Western/","3","Wattala","2021.07.05","34","116","","","","","","34","","","","","",""
"","mpaha","","","","","","","","","","","","","","","",""
"Nky;","","","","","","","","","","","","","","","","",""
"","","Meerigama","2021.07.03 / 05","8","31","","","","","","8","","","","","",""
"khfhzk;බස්නා","","","","","","","","","","","","","","","","",""
"හිර පලාත","","Minuwangoda
Lightning","2021.07.01","2","7","","","","","","2","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","294","1061","0","0","0","","1","293","","8","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","294","1061","0","0","0","","1","293","","8","0","0","0","0"
"","","Eheliyagoda
High Wind","2021.07.01","1","4","","","","","","1","","","","","",""
"සබරගමුෙ","රත්නපුර/,uj;jpdG","","","","","","","","","","","","","","","",""
"","4","","","","","","","","","","","","","","","",""
"පලාත/rg;ufKt","hp/ Rathnapura","Godakawela
Heavy Rain","2021.07.05","1","4","","","","","","1","","","","","",""
"/","","","","","","","","","","","","","","","","",""
"Sabaragamuw","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2","8","0","0","0","","0","2","","0","0","0","0","0"
