"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/ Situation Report- Sri Lanka දිනය /jpfjp / Date : 07th July 2021 at 1800hrs","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","",""
"","","","","","","","","","","Damaged","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","","","","","මිය යෑම්","","","","","කුඩා හා මධය","",""
"","","","ආපදාව","mdu;j;jk;","","","","","පුද්ගලයින්","","","","",""
"පළාත","","","","","","","","","","","පරිමාණ වයාපාරික","","",""
"","","","","","","","kuzq;f","fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","ස්ත්‍","රථාන சிறிய,","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"","","","Disaster","Date of","පවුේ","","","","","පූර්ණ 
අර්ධ හානි","","நடுத்தர,","",""
"","","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","","நிறுவனங் க","",""
"","","மாவட்டம்","","commenced","","egHfs;","","Injured","Missing","","","fl;likg;Gf;fs;","vz;zpf;i
egHfs; 
FLk;gq;f",""
"","","","","","FLk;gq;fs;","","","","","T 
KOik","","ளின்","",""
"","","DS","","","","People","","People","People","","","Damages to","s; 
Persons
f   No.",""
"","","District","","","Families","","","","","Partially
Fully","","சேதங் கள்","",""
"","","Division","","","","","","","","","","critical","Families
of Safety",""
"","","","","","","","","","","","Small, Medium,","","",""
"","","","","","","","","","","","","Infrastructure","Locations",""
"","","","","","","","","","","","","Enterprises","",""
"","","","","","","","","","","","","Damages","",""
"","","Delf","","2021.03.23","1112","3341","","","","","","","",""
