"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","22","95","80","அடிக்கடி மலை வபய்யும்"
"மட்டக்களப்பு","28","24","95","85","அடிக்கடி மலை வபய்யும்"
"வகாழும்பு","33","24","90","60","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"காலி","28","24","90","80","மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","29","24","90","80","சிறிதளவில் மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"கண்டி","28","21","95","80",""
"","","","","","சாத்தியம்"
"நுவவரலியா","18","14","95","85","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","33","23","95","75","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","29","25","90","80","அடிக்கடி மலை வபய்யும்"
"மன்னார்","28","25","90","80","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
