"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2025-05-22"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","33 
26","90 
70","சிறிதளவில் மழை பெய்யும்"
"","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது இடியுடன் கூடிய"
"","","",""
"மட்டக்களப்பு","33 
26","85 
70",""
"","","","மழை பெய்யும் சாத்தியம்"
"","","",""
"வகாழும்பு","32 
26","90 
75","அடிக்கடி மழை பெய்யும்"
"","","",""
"காைி","31 
25","95 
80","அடிக்கடி மழை பெய்யும்"
"","","",""
"யாழ்ப்பாணம்","33 
28","85 
65","ெிரதானமாக சீரான வானிழல"
"","","",""
"கண்டி","29 
23","95 
70","அடிக்கடி மழை பெய்யும்"
"","","",""
"நுவவரைியா","20 
14","95 
80","அடிக்கடி மழை பெய்யும்"
"","","",""
"இரத்தினபுரி","31 
25","95 
75","அவ்வப்பொது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","",""
"திருககாணமலை","34 
26","90 
65","ெிரதானமாக சீரான வானிழல"
"","","",""
"மன்னார்","33 
28","85 
70","சிறிதளவில் மழை பெய்யும்"
