"North Central","","","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","","200","625","","","","","","","","","",""
"","","","","","2019.04.10","","","","","","","","","","","",""
"","","අනුර෈ධපුර","","","","","","","","","","","","","","",""
"","","","Padaviya","","","224","1024","","","","","","","","","",""
"","14","m.Guk;","","Drought","","","","","","","","","","","","",""
"","","Anuradhapura","M.Nuwaragam Palatha","","2019.05.06","253","965","","","","","","","","","",""
"","","","Rambewa","","2019.06.24","238","715","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","915","3329","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","7331","25086","0","0","0","0","9","5","0","0","0","0"
"","","","Thirukkovil","","","306","1110","","","","","","","","","",""
"","","","Uhana","","","32","145","","","","","","","","","",""
"","","","Dehiattakandiya","","","690","2570","","","","","","","","","",""
"","","","Potuvil","","","1195","3738","","","","","","","","","",""
"","","","Mahaoya","","","1574","5994","","","","","","","","","",""
"","","","","","2019.03.15","","","","","","","","","","","",""
"","","අම්ප෈ර","Ampara","","","96","356","","","","","","","","","",""
"","15","mk;ghiw","","Drought","","","","","","","","","","","","",""
"","","","Navithanveli","","","2649","8329","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"","","","Nayadivembu","","","1078","3577","","","","","","","","","",""
"","","","Akkaraipattu","","","62","204","","","","","","","","","",""
"","","","Padiyathalawa","","","3168","11282","","","","","","","","","",""
"","","","Damana","","","531","2124","","","","","","","","","",""
"","","","","","2019.06.05","","","","","","","","","","","",""
"","","","Lahugala","","","155","30528","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","11536","69957","0","0","0","0","0","0","0","0","0","0"
"","","","Kinniya","","","903","3330","","","","","","","","","",""
"","","","","","2019.04.08","","","","","","","","","","","",""
"","","","Verugal","","","152","482","","","","","","","","","",""
"න෉නගනහිර ප඼෈ත","","","","","","","","","","","","","","","","",""
"","","ත්‍රීකුණ෈ම඼ය","Thambalagamuwa","","2019.04.10","102","413","","","","","","","","","",""
"fpof;F       Eastern","16","","","","","","","","","","","","","","","",""
"","","jp.kiy","Kuchchaveli","Drought","2019.04.16","467","1561","","","","","","","","","",""
"","","Trincomalee","Muthur","","2019.04.22","459","1516","","","","","","","","","",""
"","","","Seruwela","","2019.07.01","130","320","","","","","","","","","",""
"","","","Kanthale","","2019.06.12","664","1758","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","2877","9380","0","0","0","0","0","0","0","0","0","0"
"","","","Koralaipattu North","","","2953","9402","","","","","","","","","",""
"","","","Koralaipattu west","","","125","432","","","","","","","","","",""
"","","","Koralaipattu Central","","","548","1916","","","","","","","","","",""
"","","මඩක඼පුල","Koralaipattu South","","","1846","6135","","","","","","","","","",""
"","","","","Drought","2019.04.17","","","","","","","","","","","",""
"","17","kl;lf;fsg;G","Eravur Pattu","","","3920","13595","","","","","","","","","",""
"","","Batticaloa","","","","","","","","","","","","","","",""
"","","","Manmunai West","","","4183","14334","","","","","","","","","",""
"","","","Manmunai South West","","","3951","12267","","","","","","","","","",""
"","","","Poratheevupattu","","","5992","19552","","","","","","","","","",""
"","","","Koralaipattu","High Wind","2019.07.10","7","24","","","","","7","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","23525","77657","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","37938","156994","0","0","0","0","7","0","0","0","0","0"
"","","","Monaragala","","2019.07.01","1070","2280","","","","","","","","","",""
"","","","Siyabalanduwa","","2019.07.01","1535","5327","","","","","","","","","",""
"","","","Thanamalwila","","2019.06.27","766","2418","","","","","","","","","",""
"","","නමොනර෈ග඼","Badalkumbura","","2019.06.27","355","1340","","","","","","","","","",""
"","18","nkhdwhfiy","Madagama","Drought","2019.06.19","5207","17091","","","","","","","","","",""
"ඌල","","","","","","","","","","","","","","","","",""
"Cth khfhzk","","Moneragala","Katharagama","","2019.05.23","350","1130","","","","","","","","","",""
"Uva","","","Buttala","","2019.04.04","340","1530","","","","","","","","","",""
"","","","Bibila","","2019.06.15","2088","5560","","","","","","","","","",""
"","","","Madulla","","2019.06.03","332","1180","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","12043","37856","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","152742","544185","0","0","2","34","60","5","0","7","69","272"
"","","","","","","","","ර෈ජක෈රි භ෈ර නිළධ෈රි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
