"","Weather Forecast for Main Cities","","","Date :","28-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","90","60","Mainly fair"
"Batticaloa","35","26","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","25","95","75","Several spells of showers"
"Galle","29","27","90","80","Several spells of showers"
"Jaffna","31","27","85","70","Mainly fair"
"Kandy","29","22","95","80","Several spells of showers"
"Nuwara-Eliya","19","15","95","85","Several spells of light showers"
"Ratnapura","33","23","95","85","Several spells of showers"
"Trincomalee","36","26","90","55","Mainly fair"
"Mannar","32","27","85","70","Mainly fair"
