"","","","","","","","","","","","","","","","","","Safe Loocation - Ma Ussa"
"","","","","Landslide","2018.08.13 /","","","","","","","","","","","",""
"","","නුවරඑලිය","Nuwara Eliya","","","18","80","","","","","","","","1","16","Ella pahala kotasa 
64"
"","","","","Warnning","2018.09.26","","","","","","","","","","","","Community Hall"
"","2","Etnuypah","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Ambagamuwa","Land slide","2018.10.15","8","35","","","","5","","","","1","2","15 Marketing Development"
"","","","","","","","","","","","","","","","","","Building - Nilwaligama"
"මධ්‍යම","","","","","","","","","","","","","","","","",""
"පලාත/kj;jpa","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","26","115","0","0","0","5","0","0","0","2","18","79"
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","","Matale","","","3","12","","","","","3","","","","",""
"Central","","මාතගේ","","","","","","","","","","","","","","",""
"","3","","Ukuwela","High Wind","2018.10.20","1","6","","","","","1","","","","",""
"","","khj;jis Matale","","","","","","","","","","","","","","",""
"","","","Naula","","","1","5","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5","23","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","31","138","0","0","0","5","4","0","0","2","18","79"
"","","","Akmeemana","","","300","1125","","","","1","30","1","","","",""
"","","","Niyagama","Flood","","173","668","","","","1","172","","","","",""
"","","","Yakkalamulla","","","523","1828","","","","8","68","164","8","","",""
"","","","","","","","","","","","","","","","","","Safe Location -"
"","","","","Flood / Cutting","","","","","","","","","","","","",""
"","","","","","","116","405","","","","","5","","","1","1","4
Wanduramba"
"","","","Baddegama","failure","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Quarters Office"
"","","","","Fire","","1","1","","","","","","1","","","",""
"","","","Thawalam","Cutting failure","","23","96","","","","1","17","","","","",""
"","","ොේල","Habaraduwa","Flood","","150","620","","","","","19","2","","","",""
"දකුනු","","","","","2018.10.06","","","","","","","","","","","",""
"","4","fhyp","Nagoda","Flood / Cutting failure","","766","3105","1","","","5","245","190","","","",""
"පලාත/njd;","","Galle","","","","","","","","","","","","","","",""
"","","","Kadawathsathara","Flood","","773","2657","","","","","6","","","","",""
"khfhzk;/","","","","Cutting failure","","1","5","","","","","","","","","",""
"","","","Imaduwa","","","","","","","","","","","","","",""
"Southern/ ;","","","","Flood","","206","791","","","","2","43","2","","","",""
"","","","Elpitiya","Flood / Cutting failure","","899","3691","1","","","","261","36","","","",""
"","","","","Cutting failure","","1","5","","","","","","","","","",""
"","","","Walivita Divithura","","","","","","","","","","","","","",""
"","","","","Flood","","16","64","","","","","1","","","","",""
"","","","Bope Poddala","","","14","62","","","","","9","","1","","",""
"","","","Karandeniya","","","19","65","","","","","17","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","",""
"","","","Benthota","","","323","1461","","","","","6","","","","",""
"","","","Hikkaduwa","","2018.10.09","10","36","","","","1","9","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif    District Total","","","","4314","16685","2","0","0","19","908","396","9","1","1","4"
