"","","2018.10.15","1","6","","","","","","","","","",""
"","Lightning","","","","","","","","","","","","",""
"","","2018.10.16","2","7","","","","","","","","","",""
"Ruwanwella","Heavy Rain","2018.10.01","1","2","","","","","1","","","","",""
"","Tree Fallen","2018.10.16","1","3","","","","","","","","","",""
"","High Wind","2018.10.03","2","7","","","","","1","","","","",""
"","Lightning","2018.10.17","4","13","","","","","4","","","","",""
"Galigamuwa","","","","","","","","","","","","","",""
"","Cutting failure","2018.10.05","3","9","","","","","3","","","","",""
"Aranayaka","High Wind","","1","4","","","","","1","","","","",""
"","Cutting failure","2018.10.01/03","1","4","","","","","","","","","",""
"","Heavy Rain","","1","2","","","","","1","","","","",""
"Kegalle","Tree Fallen","2018.10.02","2","5","","","","","2","","","","",""
"කෑෙේල    
සබරෙමුව","High Wind","2018.10.04","1","2","","","","","1","","","","",""
"Nffhiy     
5
පලාත/rg;ufK","","","","","","","","","","","","","",""
"","High Wind","2018.10.05","1","5","","","","","1","","","","",""
"Kegalle
t/","","","","","","","","","","","","","",""
"","Tree Fallen","2018.10.16","1","4","","","","","1","","","","",""
"Mawanella
Sabaragam","","","","","","","","","","","","","",""
"","","2018.09.29/10.05","6","26","1","3","","","6","5","","","",""
"uwa/","High Wind/ Tree","","","","","","","","","","","","",""
"","Fallen/ Lightning/","","","","","","","","","","","","",""
"Dehiowita","","2018.09.30 /10.05","2","9","","","","","1","","","","",""
"","Cutting failure","","","","","","","","","","","","",""
"","Lightning","2018.10.03","1","5","","","","","1","","","","",""
"Warakapola","","","","","","","","","","","","","",""
"","","2018.10.04","1","3","","","","","1","","","","",""
"","High Wind/ Cutting","","","","","","","","","","","","",""
"Rambukkana","","2018.10.02","5","18","","","","","5","","","","",""
"","failure","","","","","","","","","","","","",""
"Bulathkohupitiya","","2018.10.04","3","10","","","","","2","","","","",""
"","Tree Fallen","","1","4","","","","","1","","","","",""
"Yatiyanthota","","2018.10.16","","","","","","","","","","","",""
"","Lightning","","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","42","153","1","3","0","0","34","5","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","42","153","1","3","0","0","34","5","0","0","0","0"
"ඌව/Cth","","","","","","","","","","","","","",""
"බදුේල","","","","","","","","","","","","","",""
"6
Haldummulla
khfhzk;/U","Heavy Rain","2018.10.08","6","29","","","","","6","","","1","6","29"
"gJs;is Badulla","","","","","","","","","","","","","",""
"va","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6","29","0","0","0","0","6","0","0","1","6","29"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","6","29","0","0","0","0","6","0","0","1","6","29"
"මන්නාරම","","","","","","","","","","","","","",""
"උතුරු 
7
Madu","Flood","2018.10.07","56","184","","","","","","","","1","56","184 Safe Location -"
"kd;dhH  Mannar","","","","","","","","","","","","","","Divisional Secatariat"
"පලාත/tl","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","56","184","0","0","0","0","0","0","0","1","56","184"
"Northen/","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","56","184","0","0","0","0","0","0","0","1","56","184"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","4449","17189","4","3","0","24","952","401","9","5","81","296"
