"Central","","","","","","","","","","","","","",""
"මාතනේ","","","","","","","","","","","","","",""
"7
Naula
khj;jis","Havy Rain","2018.12.21","7","23","","","","","","","","1","1","4"
"Matale","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7","23","0","0","0","0","0","0","0","1","1","4"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","234","1058","0","0","0","24","7","0","0","2","20","112"
"Mundalama","Lighting","","1","5","","","","","1","","","","",""
"පුත්තලම    
වයඹ පලාත","","","","","","","","","","","","","",""
"8
Gj;jsk;  
Kalpitiya
tlNky;","Flash Flood","2018.12.22","11","47","","","","","","","","","",""
"Puttalam
khfhzk;","","","","","","","","","","","","","",""
"Wanathavilluwa
North","Heavy Rain","","23","68","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","35","120","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","35","120","0","0","0","0","1","0","0","0","0","0"
"katana","","2018.12.24","46","185","","","","","46","","","","",""
"ගම්පහ","","","","","","","","","","","","","",""
"බස්නාහිර 
Aththanagalla","","2018.12.25","4","20","","","","","4","","","","",""
"9
fk;g`h","High Wind","","","","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","",""
"Negombo
Gampaha","","2018.12.24","51","211","","","","","51","","","","",""
"Nky;","","","","","","","","","","","","","",""
"meerigama
khfhzk;","","2018.12.23","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
Western","","","102","418","0","0","0","0","102","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","102","418","0","0","0","0","102","0","0","0","0","0"
"Kegalle
කෑගේල","Tree fallen","2018.12.26","1","5","","","","1","","","","","",""
"සබරගමුව","","","","","","","","","","","","","",""
"10
Aranayake
Nffhiy","Cutting Failure","","2","9","","","","1","","","","","",""
"පලාත","","2018.12.24","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"rg;ufKt 
Ruwanwella","Wind","","9","47","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12","61","0","0","0","2","0","0","0","0","0","0"
"uwa","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","12","61","0","0","0","2","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","40278","125519","2","2","0","500","4632","9","0","13","1166","3820"
