"Imbulpe","","","8","36","","","","","8","","","","",""
"Kalthota","","","1","1","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","485","1822","0","3","0","3","247","0","0","1","9","35"
"","Lightning","","1","3","","","","","1","","","","",""
"","","2023.10.14","","","","","","","","","","","",""
"Aranayaka","Cutting Faliure","","1","7","","","","","1","","","","",""
"","Heavy Rain","2023.10.15","1","5","","","","","1","","","","",""
"","Heavy Rain","","1","1","","","","","1","","","","",""
"කෑගල්ල        
Mawanella","","2023.10.16","","","","","","","","","","","",""
"Nffhiy    
2","Tree Fallen","","1","5","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Lightning","","","","","","","","","1","","","",""
"Rambukkana","","2023.10.17","","","","","","","","","","","",""
"","Tree Fallen","","1","3","","","","","1","","","","",""
"Yatiyanthota","Tree Fallen","2023.10.17","1","3","","","","","1","","","","",""
"Kegalle","Wall Breaking","2023.10.17","1","2","","","","","1","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","29","0","0","0","0","8","1","0","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","493","1851","0","3","0","3","255","1","0","1","9","35"
"","","","","","","","","","","","","","","Ganesha Tamil"
"","Land Slide Risk","2023.10.14","241","914","","","","","","","","3","121","School,Kotabakma & 
435"
"","","","","","","","","","","","","","","Mahakanda"
"Haldumulla","Cutting Faliure","2023.10.12","1","7","","","","","1","","","","",""
"","Heavy Rain","2023.10.13-14","5","13","","","","","1","1","","","",""
"","Drowning","2023.10.13","1","1","1","","","","","","","","",""
"","Heavy Rain","2023.10.10-14","4","12","","","","","3","","","","",""
"","Flood","2023.10.13","15","63","","","","","","","","","",""
"Badulla","","","","","","","","","","","","","",""
"","Cutting Faliure","2023.10.13-14","2","7","","","","","2","","","","",""
"","Heay Rain/ Wind","2023.10.14","1","2","","","","","1","","","","",""
"Welimada","Heay Rain/ Wind","2023.10.11","1","4","","","","","1","","","","",""
"","Cutting Faliure","2023.10.13-14","4","22","","","","","4","","","","",""
