"","","","","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","",""
"","","","","commenced","","","Injured","Missing","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","",""
"","","","","","Families","People","People","People","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","Division","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","Damages","","","",""
"","","Rathnapura","","","92","362","","","","36","","","","",""
"","","Ayagama","","","23","72","1","","","9","","","","",""
"","","Kolonna","","","17","61","1","","","9","","","1","9","35 B-Division Community"
"","","","","","","","","","","","","","","","Hall"
"","","Godakawela","","","22","97","","","1","18","","","","",""
"","","Nivithigala","","","37","131","","","","37","","","","",""
"","","Kahawatta","","","20","76","","","","14","","","","",""
"","","Eheliyagoda","","","6","25","","","","6","","","","",""
"","","Elapatha","","","86","316","","","","13","","","","",""
"","රත්නපුර","","Tree Fallen/Cutting","","","","","","","","","","","",""
"","","","","2023.09.27 to","","","","","","","","","","",""
"","","Kuruvita","","","41","162","","","","13","","","","",""
"","uj;jpdGhp","","","","","","","","","","","","","",""
"","","Kalawana","","2023.10.16 ****","14","47","","","","8","","","","",""
"","Rathnapura","","Rain/Flood","","","","","","","","","","","",""
"","","Pelmadulla","","","15","61","","","1","14","","","","",""
"","","Opanayake","","","57","193","","","","38","","","","",""
"","","Kiriella","","","27","102","","","1","6","","","","",""
"","","Weligepola","","","5","23","1","","","3","","","","",""
"","","Balangoda","","","13","54","","","","13","","","","",""
"","","Embilipitiya","","","1","3","","","","1","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","","Imbulpe","","","8","36","","","","8","","","","",""
"Sabaragamuwa","","Kalthota","","","1","1","","","","1","","","","",""
