"","","Udunuwara","Heavy Rain/ Wind","2023.10.14-15","6","17","","","","","3","","","","",""
"","","Yatinuwara","Heavy Rain/ Wind","2023.10.12-16","6","23","","","","","5","","","","",""
"","නුවර","Doluwa","Cutting Faliure","2023.10.16","2","12","","","","","2","","","","",""
"","fz;b      
7","Medadumbara","Heavy Rain","2023.10.15","1","4","","","","","1","","","","",""
"","Kandy","Deltota","Heavy Rain","2023.10.16","1","2","","","","","1","","","","",""
"","","Panvila","Heavy Rin","2023.10.10","6","23","","","","","6","","","","",""
"","","Harispaththuwa","Heavy Rain/ Wind","2023.10.17","1","2","","","","","1","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","23","83","0","0","0","0","19","0","0","0","0","0"
"","","Ukuwela","Heavy Rain","2023.10.12-15","6","27","","","","","6","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","",""
"","","Matale","High Wind","2023.10.15","1","4","","","","","1","","","","",""
"","මාත්ල්","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","khj;jis   
8","Dambulla","High Wind","2023.10.15","1","2","","","","","1","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","","Heavy rain","2023.10.13-14","3","12","","","","","2","","","","",""
"","","Rattota","","","","","","","","","","","","","",""
"","","","Cutting Faliure","2023..10.13-14","3","12","","","","","1","1","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14","57","0","0","0","0","11","1","0","0","0","0"
"","නුවරඑලිය","","High Wind","2023.10.13","1","4","","","","","1","","","","",""
"","9
Etnuypah","Nuwaraeliya","","","","","","","","","","","","","",""
"","","","Landslide","2023.10.17","1","2","","","","","1","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2","6","0","0","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","39","146","0","0","0","0","32","1","0","0","0","0"
"","","Mawatagama","Heavy rain","","1","5","","","","","1","","","","",""
"","කුරුනෑගල","","","","","","","","","","","","","","",""
"","","","","2023.10.15","","","","","","","","","","","",""
"","10
FUdhfy;","Bingiriya","Tree Falle","","1","4","","","","","","1","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Galgamuwa","Heavy Rain/Wind","2023.10.14","1","5","","","","","1","","","","",""
"වයඹ පලාත","","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","3","14","0","0","0","0","2","1","0","0","0","0"
"tlNky;","","","","","","","","","","","","","","","",""
"khfhzk;","පුත්තලම","","","","","","","","","","","","","","",""
"North Western","Gj;jsk;     
11","Wanatavilluwa","High Wind","2023.10.15","1","3","","","","","1","","","","",""
"","Puttalam","","","","","","","","","","","","","","",""
