"","බදුල්ල","Heay Rain/ Wind","2023.10.12","2","9","","","","","2","","","","",""
"3","Hali Ela
gJs;is","","","","","","","","","","","","","",""
"","","Rock Fallen","2023.10.14","1","5","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.10.14","2","7","","","","","2","","","","",""
"ඌව","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","",""
"","","Cutting Faliure","2023.10.13-15","12","42","","","","","12","","","1","3","7 Ella Palleperuwa"
"","","","","","","","","","","","","","","","Mosque"
"Uva","","","","","","","","","","","","","","",""
"","Bandarawela","Heavy Rain","2023.10.14","1","6","","","","","1","","","","",""
"","","Landslide","2023.10.14-15","5","19","","","","","","1","","","",""
"","","Cutting Faliure","2023.10.13-15","3","12","","","","","3","","","","",""
"","Ella","","","","","","","","","","","","","",""
"","","Heavy Rain","2023.10.13","5","17","","","","","","","","1","3","9 Kolathenna"
"","","Heay Rain/ Wind","2023.10.14","1","4","","","","","1","","","","",""
"","Passara","","","","","","","","","","","","","",""
"","","Cutting Faliure","2023.10.14","3","17","","","","","3","","","","",""
"","Meegahakiwula","Fire","2023.10.15","1","4","","","","","1","","","","",""
"","Uva Paranagama","Heay Rain/ Wind","2023.10.15","1","4","","","","","1","","","","",""
"","Rideemaliyadda","Heavy Rain","2023.10.14-15","2","8","","","","","2","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","314","1199","1","0","0","0","42","2","0","5","127","451"
"","්මානරාගල 
Monaragala","Heavy rain/Wind","2023.10.15","1","6","","","","","1","","","","",""
"4","nkhdwhfiy","","","","","","","","","","","","","",""
"","Buttala
Moneragala","Flood","2023.10.16","7","26","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","8","32","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","322","1231","1","0","0","0","43","2","0","5","127","451"
"","Akuressa","","","31","130","","","","11","29","","","","",""
"","Thihagoda","","","95","427","","","","","37","","","","",""
"","Malimbada","","","126","609","","","","","13","","","","",""
"","Devinuwara","","","54","243","","","","","48","","","","",""
"","Weligama","","","38","153","","","","","22","","","","",""
"","Kamburupitiya","","","39","175","","","","","39","","","","",""
"","Athuraliya","","","12","42","","","","","15","","","","",""
"","මාතර","","2023.09.28 to","","","","","","","","","","","",""
"","Kirinda","","","41","156","","","","","41","","","","",""
"5","khj;jiw","Flood","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"","Pasgoda
Matara","","2023.10.09 ****","10","35","","","","","10","","","","",""
"","Hakmana","","","72","275","","","","","72","","","","",""
"","Matara","","","545","1965","","","","7","119","","","1","19","70 Hiththetiya Temple"
"","Pitabeddara","","","38","143","","","","","24","","","","",""
"","Mulatiyana","","","19","77","","","","","11","","","","",""
"","Kotapola","","","9","45","","","","","7","","","","",""
"","Dickwella","","","110","415","","","","","110","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Welipitiya","","","34","120","","","","2","25","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1273","5010","0","0","0","20","622","0","0","1","19","70"
"","Walasmulla","Heavy Rain/Wind","","2","6","","","","","2","","","","",""
"","","","2023.10.12","","","","","","","","","","","",""
"","Weeraketiya","Heavy Rain","","2","7","","","","","2","","","","",""
"","","Heavy Rain/Wind","2023.10.11","2","7","","","","","2","","","","",""
"","හම්බන්තාට","Heavy Rain","2023.10.12-15","2","6","","","","","2","","","","",""
"6","Beliaththa
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"","Hambantota","Flood","2023.10.13-15","7","31","","","","1","6","","","","",""
"","","High Wind","2023.10.13","1","5","","","","","1","","","","",""
"","Hambanthota","Heavy Rain/Wind","","2","4","","","","","2","","","","",""
"","","","2023.10.15","","","","","","","","","","","",""
"","Ambalanthota","Heavy Rain/Wind","","1","4","","","","","1","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","19","70","0","0","0","1","18","0","0","0","0","0"
