"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 08th March 2021 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","ආරම්භක","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","Administrative purview","","Affected","","","","","","","","","",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","දිනය","","","","","Damaged","","","","","",""
"","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","mdu;j;jk;","","මිය යෑම්","","","","","","","","",""
"","","ආපදාව","","","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"පළාත","","","","","","","","","","","","",""
"","","Muk;gpj;j","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","mdHj;jk","","","","","","","","","","",""
"","","jpfjp","","s;","le;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","රථාන","","Fwpg;Gf;fs; Remarks"
"Province","ප්‍රා.ලේ. ලකා","","","","","","","","ස්ත්‍
රථාන சிறிய,","","ස්ත්‍","පවුේ",""
"","Disaster","","පවුේ","","","","පූර්ණ","අර්ධ හානි","","","","",""
"","දිස්ත්‍රික්කය","","පුද්ගලයින්","Deaths","","","","","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","gpuNjr nra.gp","Date of","ස්ත්‍ංඛ්‍යාව","","","","හානි","gFjpas","","","","ස්ත්‍ංඛ්‍යාව",""
"","","","","","Injured","Missing","","","நிறுவனங்களின்","","","",""
"","மாவட்டம்","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","commence","FLk;gq;fs;","","","","KOik","T","","","","",""
"","DS","","People","","People","People","","","சேதங்கள்; Small,","Damages to","f   No.","s; 
Persons",""
"","District","","Families","","","","Fully","Partially","","","","",""
"","Division","d","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","Damages","","","",""
"","නුවරඑලිය  
Nuwara Eliya","Land slide Risk
2020.12.21","3","14","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","Hospital"
"මධ්‍යම පලාත","1
Etnuypah","","","","","","","","","","","",""
"kj;jpa","Nuwara Eliya
Ambagamuwa
High Wind","2021.03.07","22","88","","","","22","","","","",""
"khfhzk","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","25","102
0","0","0","0","22","0","0","1","3","14"
"Central","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","25","102
0","0","0","0","22","0","0","1","3","14"
"","බදුල්ල","","","","","","","","","","","",""
"ඌව","2
Haldumulla
Tree Fallen
gJs;is","2021.02.07","2","10","1","","","2","","","1","1","5 Sri Muttumari Amman Kovil"
"Cth","Badulla","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","10
0","1","0","0","2","0","0","1","1","5"
"Uva","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","10
0","1","0","0","2","0","0","1","1","5"
"","පුත්තලම","","","","","","","","","","","",""
"3
වයඹ පලාත","Pallama
Lighting
Gj;jsk;","2021.03.06","1","4","","","","1","","","","",""
"tlNky;","Puttalam","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4
0","0","0","0","1","0","0","0","0","0"
"North Western","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4
0","0","0","0","1","0","0","0","0","0"
"","මන්නාරම","","","","","","","","","","","",""
"4","Madhu
Lighting
kd;dhH","2021.03.06","2","5","","","","1","","","","",""
"","Mannar","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","2","5
0","0","0","0","1","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","",""
"tl khfhzk;","මුලතිව්","","","","","","","","","","","",""
"5
Northen","Manitimepattu
Drowning
Ky;iyj;jPT","2021.03.07","1","1
1","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","",""
