"","","","","திகதி :","2024-08-27"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","90","70",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","27","85","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","27","90","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","32","27","80","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"கண் டி","30","22","95","65",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"நுவவரலியா","21","14","90","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","33","24","90","65","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"திருககாணமலை","35","26","90","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","80","பிரதானமாக சீரான வானிலை"
