"","","","","திகதி :","2024-01-17"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","22","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","29","24","90","65","சிறிதளவிை்  மலை பெய் யும்"
"வகாழும் பு","31","22","85","50","பிரதானமாக சீரான வானிலை"
"காலி","30","23","90","70","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","30","24","95","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","18","95","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","8","90","55","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","32","21","95","65","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","29","22","95","60","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","24","85","65","பிரதானமாக சீரான வானிலை"
