"","Weather Forecast for Main Cities","","","","18-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","90","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","26","85","60","Showers or thundershowers after 2.00p.m"
"Colombo","31","25","90","70","Showers at times"
"Galle","30","26","90","75","Showers at times"
"Jaffna","32","28","90","65","A few showers"
"Kandy","30","21","95","55","Showers or thundershowers"
"Nuwara-Eliya","21","13","95","70","Showers or thundershowers"
"Ratnapura","33","22","95","65","Showers or thundershowers at times"
"Trincomalee","35","26","85","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-18"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","25","90","50","සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","26","85","60","සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්"
"ගකාළඹ","31","25","90","70","විටින විට වැසි"
"ගාල්ල","30","26","90","75","විටින විට වැසි"
"යාපනය","32","28","90","65","වැසි ස්වල්පයක්"
"මහනුවර","30","21","95","55","වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්"
"නුවරඑළිය","21","13","95","70","වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්"
"රත්නපුරය","33","22","95","65","විටින විට වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගව්"
"ිකුණාමලය","35","26","85","45","සවස 2.00න පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","31","27","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","25","90","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","26","85","60",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","25","90","70","அவ்வப்பபாது மழை பபய் யும்"
"காலி","30","26","90","75","அவ்வப்பபாது மழை பபய் யும்"
"யாழ் ப்பாணம்","32","28","90","65","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","30","21","95","55","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","21","13","95","70","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","33","22","95","65","அவ்வப்பபாது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","35","26","85","45",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மன் னார்","31","27","85","75","சிறிதளவில்  மழை பபய் யும்"
