"","","","","","Page 1","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","දදනික තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / தினசரி epiyik mwpf;if - ,yq;if/  Daily Situation Report- Sri Lanka","","","","","","","","",""
"","දිනය /jpfjp / Date : 23rd May  2020 at 1800hrs","","","","","","","","",""
"","","","","","බලපෑමට ලක්ූවන් පිළිබඳ විස්ත්‍රතර / Details of those affected","","","","",""
"","","","","","/பாதிக்கப்பட்டவர்களின்
 விவரங் கள்","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j",""
"","","","","","","","","අතුරුදහ","",""
"","","Administrative purvie","","","ඥාති ස්ත්‍හලවනත් නිවාස්ත්‍","","තුවාලවු","","tPLfs; Houses Damaged",""
"","","","","","බලපෑමට ලක්වු 
ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","න්ූ","",""
"","","","","","වල සිටින / In","","පුද්ගලයින්","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයි","",""
"","","","","","miktplk; Safe Location
ghjpf;fg;gl;l Affected","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","relatives' homes","මිය යෑම්","","","",""
"","","","","","","","","න්","",""
"","","","","","","","fhaki","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","","mdHj;jk;","Muk;gpj;j jpfjp","","kuzq;fs;","","fhzhk","",""
"","","","","","ආරක්ිත","","le;NjhH","","","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","Date of","","Deaths","","y;NghNd","",""
"","","","","","පවුේ 
පවුේ 
ස්ත්‍
රථාන","","","","",""
"","","","","commenced","පවුේ","","","hH","පූර්ණ",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පුද්ගලයින් 
පුද්ගලයින් 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව 
ස්ත්‍ංඛ්‍යාව","","Injured","","සුළු හානි/ 
අර්ධ හානි",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","Missing","හානි",""
