"","","","","திகதி :","2024-02-07"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","23","90","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","25","75","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","25","95","75","பிரதானமாக சீரான வானிலை"
"காலி","32","24","95","65","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","31","24","90","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","20","90","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","8","90","65","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","22","95","60","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","30","25","80","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","24","80","65","பிரதானமாக சீரான வானிலை"
