"මන්නාරම","32","28","90","70","ප්‍රධාන වශහයන් වැසි රහිත",""
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","32","25","90","60","சிறிதளவில் மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"மட்டக்களப்பு","34","26","85","50","",""
"","","","","","சாத்தியம்",""
"வகாழும்பு","30","25","90","75","அவ்வப்பொது மழை பெய்யும்",""
"காலி","30","25","90","80","அவ்வப்பொது மழை பெய்யும்",""
"யாழ்ப்பாணம்","32","28","90","70","பிரதானமாக சீரான வானிழல",""
"கண்டி","29","23","95","75","அடிக்கடி மழை பெய்யும்",""
"நுவவரலியா","19","14","95","75","அவ்வப்பொது மழை பெய்யும்",""
"இரத்தினபுரி","32","23","95","70","அவ்வப்பொது மழை பெய்யும்",""
"","","","","","","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","34","26","85","50","",""
"","","","","","சாத்தியம்",""
"மன்னார்","32","28","90","70","பிரதானமாக சீரான வானிழல",""
