"","10","FUdhfy;","","High wind","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
"","","","Maaspotha","","","1","4","","","","","1","","","","",""
"","","","Kotawehera","","","13","45","","","","","12","1","1","","",""
"","","","Kobeigane","","2019.08.07","1","4","","","","","1","","","","",""
"","","","Udubaddawa","","","1","4","","","","","","1","","","",""
"","","","Panduwasnuwara West","","","2","7","","","","","2","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","263","825","0","2","0","0","235","32","3","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","461","1550","0","5","0","0","400","74","5","0","0","0"
"","","","","Fire","2019.08.08","1","5","","","","","1","","","","",""
"","","","","","2019.08.08","3","11","","","","","3","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","","","","2019.08.11","6","30","","","","1","5","","","","",""
"","","","Nuwaraeliya","","2019.08.12","4","19","","2","","","2","","","1","4","19 Mefeild Community Hall"
"","","","","Cutting Failure","","","","","","","","","","","","",""
"","","","","","2019.08.13","28","132","1","","","","3","","","2","21","98 Logi collage / Radella Church"
"","","","","Landslide Risk","","10","42","","","","","","","","1","10","42 Wellington Collage"
"","","","","","2019.08.13","","","","","","","","","","","",""
"","","","","Flood","","3","15","","","","","","","","","",""
"","","","","","2019.08.08","25","95","","","","","25","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","නුලරඑලිය","","","","1","3","","","","","1","","","","",""
"","11","Etnuypah","Ambagamuwa","","","","","","","","","","","","","",""
"","","","","Cutting Failure","","6","29","","","","","6","","","","",""
"","","","","","2019.08.13","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","","Landslide","","11","59","","","","","12","","","","",""
"","","","","Flood","","18","74","","","","","18","","","","",""
"","","","Walapane","","2019.08.11","1","5","","","","","1","","","","",""
"","","","","High wind","","","","","","","","","","","","",""
"","","","Hanguranketha","","2019.08.09","1","5","","","","","1","","","","",""
"","","","","Landslide Risk","","43","142","","","","","","","","2","28","99 Ketabulawa tamil"
"","","","","","","","","","","","","","","","","","collage/Hunugaloya tempale"
"","","","Kotmale","Tree fallen","2019.08.13","1","6","","","","","","","","","",""
"","","","","Cutting Failure","","2","8","","","","","2","","","","",""
"මධයම","","","","","","","","","","","","","","","","",""
"ප඼෈ත/kj;jpa","","","","Heavy Rain","","1","3","","","","","1","","","","",""
"khfhzk;/ Central","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","","165","683","1","2","0","1","81","0","0","6","63","258"
"","","","","Flood","","59","257","","","","","","","","1","37","163 Bawuwagama"
"","","","","","","","","","","","","","","","","","Siwasamiwaththa Kovil"
"","","","Pasbagekorale","","","","","","","","","","","","","",""
"","","","","Cutting Failure","2019.08.13","10","47","","","","","9","","","1","1","4 Panithudawa Pradesheeya"
"","","","","","","","","","","","","","","","","","Sabha Hall"
"","","","","High wind","","2","11","","","","","2","","","","",""
"","","","Gangawatakorale","Rock Fallen","","1","4","","","","","1","","","","",""
