"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","",""
"Administrative purview","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location","","",""
"","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"ආපදාව               
පළාත","","","","","","","","","","","","","","",""
"","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","","","","","ලවනත් කරුණු"
"khfhzk; 
mdHj;jk        
#","Muk;gpj;j jpfjp","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","","","","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","ස්ත්‍","රථාන சிறிய,","","","","","",""
"Disaster","Date of","","","Deaths","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","","","",""
"දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පුද්ගලයින්","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","commenced","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","","",""
"gpuNjr nra.gp    
மாவட்டம்","","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"","","FLk;gq;fs;","","","People","People","KOik","T","ளின்","","","","","",""
"","","","People","","","","","","","Damages to","f   No.","","s;","Persons",""
"DS Division
District","","Families","","","","","Fully","Partially","சேதங் கள்","","","","","",""
"","","","","","","","","","","critical","of Safety","","Families","",""
"","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","Infrastructure","Locations","","","",""
"","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","Damages","","","","","",""
"ක ොළඹ","","","","","","","","","","","","","","",""
"1
Kaduwela
High Wind
nfhOk;G","2021.08.28","30","92","","","","","30","","","","","","","Minor Damages"
"Colombo","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","30","92","0","0","0","0","30","0","0","","0","","0","0"
"Western","","","","","","","","","","","","","","",""
"Nky; 
ගම්පහ","","","","","","","","","","","","","","",""
"Aththanagalla","","145","702","","2","","","145","4","","","","","",""
"khfhzk; 
2
High Wind
fk;g`h","2021.08.28","","","","","","","","","","","","","","Minor Damages"
"Ja Ela
බස්නොහිර පලොත
Gampaha","","7","28","","","","","7","1","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","152","730","0","2","0","0","152","5","0","","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","182","822","0","2","0","0","182","5","0","","0","","0","0"
"රත්නපුර","","","","","","","","","","","","","","",""
"Kuruvita
High Wind","2021.08.29","14","47","","","","","14","","","","","","","Minor Damages"
"3
,uj;jpdGhp","","","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","","","","","","","","","","","","","",""
"Rathnapura
Rathnapura","","6","27","","","","","6","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuw
දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","20","74","0","0","0","0","20","0","0","","0","","0","0"
"a","","","","","","","","","","","","","","",""
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","20","74","0","0","0","0","20","0","0","","0","","0","0"
"ගොල්ල","","","","","","","","","","","","","","",""
"4
Waduramba
High Wind
fhyp","2021.08.29","2","4","","2","","1","","1","","","","","",""
"Galle","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","2","4","0","2","0","1","0","1","0","","0","","0","0"
"දකුනු පලොත","","","","","","","","","","","","","","",""
"njd; 
හම්බනකතොට","","","","","","","","","","","","","","",""
"Beliatta
High Wind","2021.08.27","1","1","","","","","1","","","","","","",""
"5
khfhzk; 
`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"Walasmulla
High Wind
Southern
Hambantota","2021.09.02","1","2","","","","","1","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","2","3","0","0","0","0","2","0","0","","0","","0","0"
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","4","7","0","2","0","1","2","1","0","","0","","0","0"
"යොපනය","","","","","","","","","","","","","","",""
"6
Kopay
Lightning
aho;g;ghzk;","2021.09.03","1","5","1","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","",""
"දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","1","5","1","0","0","0","0","0","0","","0","","0","0"
"Northen","","","","","","","","","","","","","","",""
"පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","1","5","1","0","0","0","0","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","207","908","1","4","0","1","204","6","0","","0","","0","0"
