"Hikkaduwa","High Wind","2024.05.18","35","101","","","","","35","2","","","",""
"Niyagama","High Wind","2024.05.18","43","185","","","","","43","","","","",""
"Ambalangoda","Heavy Rain","2024.05.18","100","298","","","","","100","6","","","",""
"Gonupinuwela","High Wind/Tree fallan","2024.05.18","28","78","","","","","28","","","","",""
"Kadawathsathara","Flash Flood","2024.05.18","52","221","","","","","52","","1","","",""
"Thawalama","Tree fallan","2024.05.19","42","115","","","","1","41","","1","","",""
"Elpitiya","Tree fallan","2024.05.19","117","356","","","","","117","","","","",""
"Habaraduwa","Tree fallan","2024.05.20","41","123","","","","","39","4","","","",""
"Imaduwa","Tree fallan","2024.05.19","36","96","1","","","","35","1","","","",""
"Weliitiya Divithura","Cutting faliture","2024.05.20","56","132","","","","","56","","","","",""
"ගාල්ල             fhyp","","","","","","","","","","","","","",""
"9
Waduraba","Tree fallan","2024.05.19","16","48","","","","","16","3","","","",""
"Galle","","","","","","","","","","","","","",""
"Madampagama","Tree fallan","2024.05.20","35","98","","","","","35","1","","","",""
"Karandeniya","Tree fallan","2024.05.19-20","60","175","","","","","58","1","","","",""
"Yakkalamulla","Tree fallan","2024.05.19","22","89","","","","","22","","","","",""
"Rathgama","Tree fallan","2024.05.20","54","112","","3","","","54","","","","",""
"Nagoda","Tree fallan","2024.05.20","124","321","","","","","124","","","","",""
"Balapiatiya","Tree fallan","2024.05.19","36","142","","","","","36","","","","",""
"Baddegama","Heavy Rain","2024.05.20","105","251","","","","","105","4","","","",""
"Akmeemana","Heavy Rain","2024.05.22","100","301","","","","","100","1","","","",""
"Benthota","Heavy Rain","2024.05.22","51","160","","","","","51","2","1","","",""
"Neluwa","Heavy Rain","2024.05.23","26","58","","","","","26","","","","",""
"Bope Poddala","Heavy Rain","2024.05.23","60","195","","","","","62","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1239","3655","1","3","0","1","1235","25","3","0","0","0"
"Akuressa","Flash Flood / Wind","2024.05.18","54","199","","","","","54","","","","",""
"Thihagoda","Flash Flood / Wind","2024.05.18","33","137","","","","","32","","","","",""
"Malimboda","Flash Flood / Wind","2024.05.18","13","55","","","","","13","","","","",""
"Devinuwara","Flash Flood / Wind","2024.05.18","30","110","","","","","30","","","","",""
"Weligama","Flash Flood / Wind","2024.05.18","27","109","","","","","25","","","","",""
"Kamburupitiya
දකුනු පලාත","Flash Flood / Wind","2024.05.18","41","152","","","","","41","","","","",""
"njd; khfhzk;  
Athuraliya","Flash Flood / Wind","2024.05.18","36","140","","","","1","35","","","","",""
"Southern
මාතර","","","","","","","","","","","","","",""
"Kirinda","Flash Flood / Wind","2024.05.18","22","75","","","","","21","","","","",""
"khj;jiw   
10","","","","","","","","","","","","","",""
"Pasgoda
Matara","Flash Flood / Wind","2024.05.18","46","152","","","","","44","","","","",""
"Hakmana","Flash Flood / Wind","2024.05.18","27","97","","","","","27","","","","",""
"Matara","Flash Flood / Wind","2024.05.18","30","129","","","","","30","","","","",""
"Pitabeddara","Flash Flood / Wind","2024.05.18","44","159","","","","","40","","","","",""
"Mulatiyana","Flash Flood / Wind","2024.05.18","68","249","","","","1","65","","","","",""
"Kotapola","Flash Flood / Wind","2024.05.18","50","176","","","","","50","","","","",""
"Dikwella","Flash Flood / Wind","2024.05.18","23","79","","","","","21","","","","",""
"Welipitiya","Flash Flood / Wind","2024.05.18","33","117","","","","","32","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","577","2135","0","0","0","2","560","0","0","0","0","0"
"Ambalanthota","Heavy Rain / wind","2024.05.22 / 23","4","18","","","","","4","","","","",""
"හම්බනකතාට","","","","","","","","","","","","","",""
"Weeraketiya","Heavy Rain","2024.05.22","17","67","","","","","16","","","","",""
"11
`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"Walasmulla
Hambantota","High wind","2024.05.22","31","95","","","","","30","","","","",""
"Katuwana","Heavy Rain / wind","2024.05.22","25","93","","","","","25","","","","",""
"Hambanthota","Heavy Rain / wind","2024.05.22","3","10","","","","","2","","","","",""
"Sooryawewa","High wind","2024.05.22","5","20","","","","","5","","","","",""
"Beliattha","Heavy Rain / wind","2024.05.22-26","28","101","","","","1","24","","","","",""
"Thangalla","Heavy Rain / wind","2024.05.22-25","15","62","","","","","12","","","","",""
"Okewela","Heavy Rain / wind","2024.05.23","17","61","","1","","","17","","","","",""
"Thissamarama","Heavy Rain / wind","2024.05.22-25","2","5","","","","","2","","","","",""
"Agunukolapelassa","Heavy Rain / wind","2024.05.22-26","20","81","","","","","19","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","167","613","0","1","0","1","156","0","0","0","0","0"
