"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :28th May 2024 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","","","","","","","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","s;","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ"
"Province","","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව"
"දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f"
"","மாவட்டம் District","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","Families","People","","","","","Partially","","","Damages to","f   No.","s; 
Persons"
"","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","Medium,","","critical","of Safety","Families"
"","","","","","","","","","","","Enterprises","","Infrastructure","Locations",""
"","","","","","","","","","","","Damages","","","",""
"","Ayagama","Tree fallen","2024.05.20/21","50","104","","1","","1","25","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","",""
"","Kolanna","","2023.05.20/21/22","32","123","","","","","34","","1","","",""
"","","wind","","","","","","","","","","","","",""
"","Godakawela","High Wind","2024.05.19/22","75","289","","","","1","71","","2","1","",""
"","","Heavy Rain and high","","","","","","","","","","","","",""
"","Balangoda","","2024.05.20/21","31","107","1","","","","26","","1","1","",""
"","","wind/Tree Fallen","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","",""
"","Kalthota","","2024.05.20/21","5","16","","","","","5","","1","","",""
"","","wind","","","","","","","","","","","","",""
"","Rathnapura","Lightning","2024.05.20","47","189","","","","","47","","","","",""
"","Weligapola","High Wind","2024.05.20","9","31","","","","","9","","","","",""
"","","Heavy Rain and","","","","","","","","","","","","",""
"","Kuruvita","","2024.05.19","26","105","","","","","26","","3","","",""
"","","cutting faliture","","","","","","","","","","","","",""
"","kiriella","Tree fallan","2024.05.20","13","48","","","","","13","","1","1","",""
"රත්නපුර","Elapatha","High Wind","2024.05.19","74","299","","","","1","70","","4","","",""
"1
,uj;jpdGhp","","Heavy Rain and high","","","","","","","","","","","","",""
"","Kalawana","","2024.05.20","81","277","","","","1","68","","5","1","",""
"Rathnapura","","wind","","","","","","","","","","","","",""
"","","Heavy Rain and high","","","","","","","","","","","","",""
"","Imbulpe","","2024.05.20","36","151","","","","","33","","1","1","",""
