"","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","","Persons"
"Division","","","","","","Fully","","","","","","","","",""
"","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","Damages","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","","",""
"1
Walapane
Fire
Etnuypah","2023.07.05
18","75","","","","","18","","","","","1","","18","75"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Central","18","75","0","0","0","0","18","","0","","0","1","","18","75"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","18","75","0","0","0","0","18","","0","","0","1","","18","75"
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"2
Seruwila
High Wind
jp.kiy","2023.07.15
3","10","","","","","3","","","","","","","",""
"නැවෙනහිර පලාත","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","3","10","0","0","0","0","3","","0","","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","3","10","0","0","0","0","3","","0","","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","21","85","0","0","0","0","21","","0","","0","1","","18","75"
