"ඉ","දිරි දින තුන සඳහා තද වැසි පිළි ඳ අනතුරු ඇඟවීම","","",""
"පළාත","දිස්ත්‍රික්කය","","",""
"","","බනාවැම් ර් 29","බනාවැම් ර් 30","බදසැම් ර්  01"
"","","විටිේ විට වැසි වහෝ","",""
"","","ගිගුරුම් සහිත වැසි,","",""
"","මුලතිේ","","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100 දක්වො තද වැසි","",""
"","","විටිේ විට වැසි වහෝ","",""
"","","ගිගුරුම් සහිත වැසි,","",""
"","යොපනය","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100ට වැඩි තද වැසි","",""
"","","විටිේ විට වැසි වහෝ","",""
"උතුර","","ගිගුරුම් සහිත වැසි,","",""
"","වවුනියො","","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100 දක්වො තද වැසි","",""
"","","විටිේ විට වැසි වහෝ","",""
"","","ගිගුරුම් සහිත වැසි,","",""
"","මේනොරම","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100ට වැඩි තද වැසි","",""
"","","විටිේ විට වැසි වහෝ","",""
"","","ගිගුරුම් සහිත වැසි,","",""
"","කිලිවනොච්චි","","විටිේ විට වැසි","වැසි වොර  කිහිපයක්"
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","100 දක්වො තද වැසි","",""
"","","විටිේ විට වැසි","",""
"","අනුරොධ්‍පුරය","","වැසි වොර  කිහිපයක්","වැසි වොර  කිහිපයක්"
"උතුරු මැද","","","",""
"","","","වැසි සරවල්පයක් ඇතිවිය","වැසි සරවල්පයක් ඇතිවිය"
"","වපොවලොේනරුව","වැසි වොර  කිහිපයක්","",""
"","","","හැක.","හැක."
