"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"","#","","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","","",""
"","","","","Date of 
Disaster","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons"
"","","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","","",""
"","1","kl;lf;fsg;G","Porativu Pattu","High Wind
2023.01.27","1","2","","","","","1","","","","","","",""
"නැවගනහිර පලාත","","Batticaloa","","","","","","","","","","","","","","","",""
"fpof;F    Eastern","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","2","0","0","0","0","1","","0","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","2","0","0","0","0","1","","0","0","","0","0","0"
"","","රත්නපුර","Kalawana","Lightning
2023.01.26","1","3","","","","","1","","","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"","","Rathnapura","Godakawela","High Wind
2023.01.26","1","4","","","","","1","","","","","","",""
"සබරගමුව පලාත","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","7","0","0","0","0","2","","0","0","","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","","කෑගල්ල  Nffhiy","","","","","","","","","","","","","","","",""
"Sabaragamuwa","3","","Rambukkana","Tree Fallean
2023.01.26","1","7","","","","","1","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","7","0","0","0","0","1","","0","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","14","0","0","0","0","3","","0","0","","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","4","16","0","0","0","0","4","","0","0","","0","0","0"
