"","","","","திகதி :","2024-03-19"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","24","90","40","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","60","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","85","60","பிரதானமாக சீரான வானிலை"
"காலி","32","26","80","55","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","32","24","80","55","பிரதானமாக சீரான வானிலை"
"கண் டி","34","21","90","40","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","22","8","80","40","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","36","24","90","40","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","32","24","90","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","33","24","90","55","பிரதானமாக சீரான வானிலை"
