"","","","","","Page 4","","","","","","","","",""
"","Mulaitivu","2020.05.20","","","","","2","6","","","","","2",""
"","Maritimepattu","","","","","","2","7","","","","","2",""
"","","2020.05.21","","","","","","","","","","","",""
"මුලතිව්","Puthukudiyiruppu","","","","","","1","3","","","","","1",""
"10
Ky;iyj;jPT","High wind
Maritimepattu","2020.05.22","","","","","4","6","","","","","4",""
"Mulaitivu","Puthukudiyiruppu","2020.05.23","","","","","18","68","","","","","14",""
"","Maritimepattu","","","","","","6","16","","","","","6",""
"","","2020.05.24","","","","","","","","","","","",""
"","Oddusudan","","","","","","13","47","","","","","13",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","46","153","0","0","0","0","42","0"
"","Tellippallai
High wind","2020.05.20","","","","","1","1","","","","","1",""
"","Delft","","","","","","1","2","","","","","1",""
"","Karainagar","","","","","","1","3","","","","","1",""
"","Uduvil","","","","","","2","6","","","","","2",""
"","Chankanai","","","","","","2","6","","","","","2",""
"","Nallur","","","","","","2","8","","","","","1",""
"","Marurhankerny","","","","","","1","1","","","","","1",""
"","High wind
Chavakachcheri","2020.05.21","","","","","42","128","","","","","3",""
"","Kayts","","","","","","2","10","","","","","1",""
"උතුරු පලාත","Jaffna","","","","","","3","9","","","","","3",""
"යාපනය 
tl khfhzk;","","","","","","","","","","","","","",""
"11","Sandilippai","","","","","","2","7","","","","","2",""
"Northen","aho;g;ghzk; Jaffna","","","","","","","","","","","","",""
"","Karaveddy","","","","","","82","282","","","","","3",""
"","Point pedro","","","","","","19","69","","","","1","16",""
"","Koppay","","","","","","9","35","","","","","9",""
"","Point Pedro","","","","","","1","5","","","","","1",""
"","Karainagar","","","","","","2","4","","","","","2",""
"","Uduvil","","","","","","2","4","","","","1","1",""
"","","2020.05.22","","","","","","","","","","","",""
"","High wind
Marurhankerny","","","","","","11","34","","","","","11",""
"","Sandilippai","","","","","","9","36","","","","","9",""
"","Nllur","","","","","","2","5","","","","","2",""
"","Sandilippai","2020.05.23","","","","","3","12","","","","","3",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","199","667","0","0","0","2","75","0"
"","Karachchi","","","","","","7","22","","1","","","6",""
"කිලිවනාච්චිය","","","","","","","","","","","","","",""
"","High wind
Poonakari","2020.05.20/21","","","","","7","21","","","","4","1",""
"12
fpspnehr;rp","","","","","","","","","","","","","",""
"","Kandawalai","","","","","","26","77","","","","","26",""
"Killinochchi","","","","","","","","","","","","","",""
"","Pachchilaipalli
High wind","2020.05.22","","","","","11","31","","","","","8",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","51","151","0","1","0","4","41","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","0","0","0","0","0","296","971","0","1","0","6","158","0"
"ගාල්ල","Neluwa","","","","","","21","83","1","2","","","21",""
"13","Flood","2020.05.19","","","","","","","","","","","",""
"","fhyp       Galle
Thawalama","","","","","","27","98","","","","","27",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","48","181","1","2","0","0","48","0"
"","Walasmulla","","","","","","20","71","","","","","18",""
"","Beliattaha","","","","","","10","31","","","","","10",""
"","Thangalle","","","","","","12","46","","","","","12",""
"","Okewala","","","","","","9","41","","","","","9",""
"","Heavy Rain/ High","","","","","","","","","","","","",""
"","Weeraketiya","2020.05.19","","","","","10","35","","","","","10",""
"","Wind","","","","","","","","","","","","",""
"හම්බනවතාට","Adunukolapalassa","","","","","","9","25","","","","","9",""
"14","`k;ghe;Njhl;il","","","","","","","","","","","","",""
"","Thissamaharamaya","","","","","","3","14","","","","","3",""
"Hambantota","","","","","","","","","","","","","",""
"","Ambalanthota","","","","","","2","9","","","","","2",""
"","Katuwana","","","","","","17","73","","","","","17",""
"","","","","","","","","","","","","","","one fishermen missing and two"
"","Drowing
Hambanotota","2020.05.23","","","","","","3","","2","1","","","were injuried due to collapsing of a"
"","","","","","","","","","","","","","","fishing boat because of rough sea"
"දකුනු පලාත","","","","","","","","","","","","","",""
"njd; khfhzk;","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","92","348","0","2","1","0","90","0"
"Southern","","","","","","","","","","","","","",""
"","Hakmana","","","","","","8","38","","","","","8",""
"","Kotapola","","","","","","145","605","","1","","","145",""
"","Pitabeddara","","","","","","13","48","","","","","13",""
"","Pasgoda","","","","","","26","100","","","","1","25",""
"","Dikwella","","","","","","2","7","","","","","2",""
"","Devinuwara","","","","","","3","11","","","","","3",""
"මාතර khj;jiw","Heavy Rain/ High","","","","","","","","","","","","",""
"15","Mulatiyana","2020.05.19","","","","","3","9","","","","","3",""
"Matara","Wind","","","","","","","","","","","","",""
"","Thihagoda","","","","","","6","28","","","","","6",""
"","Malimbada","","","","","","1","5","","","","","1",""
"","Mathara","","","","","","8","39","","","","","8",""
"","Welipitiya","","","","","","2","7","","","","","2",""
"","Kirinda","","","","","","1","4","","","","","1",""
"","Kamburupitiya","","","","","","2","9","","","","","2",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","0","0","0","0","0","220","910","0","1","0","1","219","0"
