"","Families","","","","g","","","","ன
்  சேதங் கள்","","","f   No.","s;","","Persons"
"District
Division","","People","","","","","","","","","","","","",""
"","","","","People","","","Fully","Partiall","Small, Medium,","Damages to","","","","",""
"","","","","","People","","","","","","","of Safety","Families","",""
"","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","Damages","Infrastructure","","","","",""
"","2020.06.19
1","8","","","","","","1","","","","","","",""
"High Wind","","","","","","","","","","","","","","",""
"PasbageKorale","2020.06.26
1","7","","","","","","1","","","","","","",""
"Fire","2020.07.01
1","5","","","","","","1","","","","","","",""
"නුවර","","","","","","","","","","","","","","",""
"","2020.06.21
1","4","","","","","","1","","","","","","",""
"1
Udunuwara
fz;b","","","","","","","","","","","","","","",""
"","2020.06.25
1","5","","","","","","1","","","","","","",""
"Kandy
High Wind","","","","","","","","","","","","","","",""
"Panvila","2020.06.19
2","6","","","","","","2","","","","","","",""
"මධ්‍යම   ාත 
Minipe","2020.06.22
2","5","","","","","","2","","","","","","",""
"kj;jpa khfhzk;  
Ganga ihala korale
Landslide risk","2020.07.01
18","70","","","","","","","","","","1","","18","70"
"Central
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","27","110","0","0","","0","0","9","","0","0","1","","18","70"
"නුවරඑලිය","","","","","","","","","","","","","","",""
"2
Ambagamuwa
Fire
Etnuypah","2020.06.27
1","6","","","","","","1","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","1","6","0","0","","0","0","1","","0","0","0","","0","0"
"ළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","28","116","0","0","","0","0","10","","0","0","1","","18","70"
"High Wind","2020.06.19
1","5","","","","","","1","","","","","","",""
"Katuwana","","","","","","","","","","","","","","",""
"Fire
හම්බන්නතාට","2020.07.01
1","4","","","","","","1","","","","","","",""
"3
Beliatta
Tree Fallean
`k;ghe;Njhl;il","2020.06.21
1","4","","","","","","1","","","","","","",""
"Hambantota
Tissamaharamaya","2020.06.24
1","4","","","","","","1","","","","","","",""
"High Wind","","","","","","","","","","","","","","",""
"දකුනු   ාත        
Walasmulle","2020.06.28
1","1","","","","","","1","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","5","18","0","0","","0","0","5","","0","0","0","","0","0"
"Southern","","","","","","","","","","","","","","",""
"මාතර/khj;jiw/Ma","","","","","","","","","","","","","","",""
"4
Thihagoda
Crocodile Attack","2020.07.01","","","","","","","","","","","","","",""
"tara","","","","","","1 1","","","","","","","","",""
"ළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","5","18","0","0","","1","0","5","","0","0","0","","0","0"
"","2020.06.21
1","3","","","","","","1","","","","","","",""
"Mawanella
Tree Fallean","","","","","","","","","","","","","","",""
"කෑගල්","2020.06.24/25
2","9","","","","","","2","","","","","","",""
"4
Nffhiy  
Deraniyagala
 Cutting Failure","2020.06.26
4","14","","","","","","4","","","","","","",""
"ස්ත්‍බරගමුව   ාත","","","","","","","","","","","","","","",""
"Kegalle
Yatiyantota
High Wind
rg;ufKt","2020.06.11-22
10","44","","","","","","10","","","","","","",""
"Sabaragamuwa
Ruwanwella
Lightning","2020.06.21
1","2","","","","","","1","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","18","72","0","0","","0","0","18","","0","0","0","","0","0"
"ළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","18","72","0","0","","0","0","18","","0","0","0","","0","0"
"Soranathota
Heavy rain","2020.06.24
2","11","","","","","","2","","","","","","",""
"බදුල්        
Badulla
Tree Fallean","2020.06.25
3","9","","","","","","3","","","","","","",""
"5
gJs;is       
ඌව","","","","","","","","","","","","","","",""
"Ridimaliyadda","2020.06.27
1","4","","","","","","1","","","","","","",""
"Badulla
High Wind
Cth khfhzk;","","","","","","","","","","","","","","",""
"Haliela
Uva","2020.06.28
6","18","","","","","","6","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","12","42","0","0","","0","0","12","","0","0","0","","0","0"
"ළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","12","42","0","0","","0","0","12","","0","0","0","","0","0"
"කිලින ාච්චිය","","","","","","","","","","","","","","",""
"6
Karachchi
High Wind
fpspnehr;rp   
උතුරු   ාත","2020.06.27
1","1","","","","","","1","","","","","","",""
"Killinochchi
tl khfhzk;","","","","","","","","","","","","","","",""
"Northen
දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","1","1","0","0","","0","0","1","","0","0","0","","0","0"
"ළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","1","0","0","","0","0","1","","0","0","0","","0","0"
"Higurakgoda
High Wind
න ාන ාන් රුව","2020.06.11
1","3","","","","","","1","","","","","","",""
"උතුරුමැද   ාත       
7
nghyd;dWit","","","","","","","","","","","","","","",""
"tlkj;jpa 
Polonnaruwa","","","","","","","","","","","","","","",""
"Dibulagala
Hing Wind
khfhzk;","2020.05.20
2","3","","","","","","2","","","","","","",""
"North Central","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","3","6","0","0","","0","0","3","","0","0","0","","0","0"
