"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","දින්‍ය :     2025-03-04",""
"","උෂ්ණත්වය(හස. අංශ්‍ක)","","සාහේක්ෂ ආර්තරතාවය(%)","",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","33","25","95","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","26","90","70","වැසි සරවේපයක්"
"හකාළඹ","31","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"ොේල","31","24","95","70",""
"","","","","","ැක"
"යාපනය","32","24","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","31","22","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","19","14","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"","","","","","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය"
"රත්නපුරය","33","23","90","70",""
"","","","","","ැක"
"ිකුණාමලය","30","26","85","70","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","32","25","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
