"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-03-04",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த","",""
"அனுராதபுரம்","33","25","95","70","பிரதானமாக சீரான வானிலை",""
"மட்டக்களப்பு","31","26","90","70","சிறிதளவில் மலை வபய்யும்",""
"வகாழும்பு","31","24","90","65","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"காலி","31","24","95","70","",""
"","","","","","வபய்யும் சாத்தியம்",""
"யாழ்ப்பாணம்","32","24","85","65","பிரதானமாக சீரான வானிலை",""
"கண்டி","31","22","95","60","பிரதானமாக சீரான வானிலை",""
"நுவவரலியா","19","14","95","80","பிரதானமாக சீரான வானிலை",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுரி","33","23","90","70","",""
"","","","","","வபய்யும் சாத்தியம்",""
"திருககாணமலை","30","26","85","70","பிரதானமாக சீரான வானிலை",""
"மன்னார்","32","25","85","65","பிரதானமாக சீரான வானிலை",""
