"","Weather Forecast for Main Cities","","","","14-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","60","Mainly fair"
"Batticaloa","32","26","90","70","Mainly fair"
"Colombo","33","26","90","70","Showers or thundershowers are likely after 4.00p.m"
"Galle","33","26","90","65","Showers or thundershowers after 4.00p.m"
"Jaffna","36","24","95","50","Mainly fair"
"Kandy","34","21","90","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","15","80","60","Showers or thundershowers after 2.00p.m"
"Ratnapura","35","25","95","55","Showers or thundershowers after 2.00p.m"
"Trincomalee","34","26","95","70","Mainly fair"
"Mannar","35","26","90","55","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-14"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","25","95","60","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","32","26","90","70","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","33","26","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","33","26","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","36","24","95","50","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","34","21","90","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","22","15","80","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"රත්නපුරය","35","25","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"ිුණාමලය","34","26","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","35","26","90","55","ප්‍රධාන වශයයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","95","60","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","32","26","90","70","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"வகாழும் பு","33","26","90","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"காலி","33","26","90","65",""
"","","","","","மலை பபய் யும்"
"யாழ் ப்பாணம்","36","24","95","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"கண் டி","34","21","90","50",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","15","80","60",""
"","","","","","மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","25","95","55",""
"","","","","","மலை பபய் யும்"
"திருககாணமலை","34","26","95","70","பிரதானமாக சீரான வானிலை"
"மன் னார்","35","26","90","55","பிரதானமாக சீரான வானிலை"
