"හම්බන්තාට","Cutting Failure/","","","","","","","","","","","","",""
"6
Walasmulla
`k;ghe;Njhl;il","Lightning / High","2019.10.20","6","19","","","","","6","","","","",""
"දකුනු පලාත  njd;","","","","","","","","","","","","","",""
"Hambantota","Wind","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total
Southern","","","6","19","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","6","19","0","0","0","0","6","0","0","0","0","0"
"Biyagama","Flood","2019.10.22","67","294","","","","","3","","","","",""
"Divulapitiya
ගම්පහ","High Wind","2019.10.20","2","9","","","","","2","","","","",""
"7","","","","","","","","","","","","","",""
"fk;g`h Gampaha
Western         
Kelaniya","Flood","2019.10.22","1109","5045","","","","","","","","","",""
"Nky; khfhzk","","","","","","","","","","","","","",""
"Waththala","Flood","2019.10.22","628","2549","","","","","1","","","","",""
";බසරනාහිර පලාත","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1806","7897","0","0","0","0","6","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","1806","7897","0","0","0","0","6","0","0","0","0","1892
0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","1892","8199","0","1","0","2","40","8","0","0","0","0"
"","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
