"","","","","","","","Page 3","","","","","","","","",""
"","","","High Wind & Rain","2020.04.13","1","5","","","","","1","","","","",""
"","","Walasmulla","","","","","","","","","","","","","",""
"","","","","2020.03.24","692","2796","","","","","","","","","",""
"","","Beliata","","2020.03.24","99","300","","","","","","","","","",""
"","","Okewela","","2020.03.18","297","791","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","","",""
"","හම්බන්වතාට","Lunugamwehera","","2020.04.07","33","132","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","",""
"10","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"Southern","","Hambanthota","","2020.02.02","720","1994","","","","","","","","","",""
"","Hambantota","","Drought","","","","","","","","","","","","",""
"","","Angunukolapelessa","","2020.03.28","950","3827","","","","","","","","","",""
"","","Katuwana","","2020.03.20","591","2478","","","","","","","","","",""
"","","Tangalla","","2020.04.04","832","3500","","","","","","","","","",""
"","","Weeraketiya","","2020.03.12","70","460","","","","","","","","","",""
"","","Thissamaharamaya","","2020.03.19","1088","4286","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5373","20569","0","0","0","0","1","0","0","0","0","0"
"","ගාල්ල","","","","","","","","","","","","","","",""
"11","fhyp","Baddegama","High Wind","2020.04.14","1","4","","","","","1","","","","",""
"","Galle","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","6025","23283","0","0","0","0","8","0","0","0","0","0"
"","","Dimbulagala","","","1468","6193","","","","","","","","","",""
"","වපාවලාන්නරුව","Thamankaduwa","","","410","1270","","","","","","","","","",""
"12","nghyd;dWit","","Drought","2020.03.28","","","","","","","","","","","",""
"උතුරුමැද පලාත","","","","","","","","","","","","","","","",""
"","Polonnaruwa","Elahera","","","186","665","","","","","","","","","",""
"tlkj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"North Central","","","","","","","","","","","","","","","",""
"","","Lankapura","","","230","855","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2294","8983","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","2294","8983","0","0","0","0","0","0","0","0","0","0"
"","","Koralaipattu North","","","1308","4553","","","","","","","","","",""
"","","","","2020.03.26","","","","","","","","","","","",""
"","","Koralaipattu West","","","236","831","","","","","","","","","",""
"","මඩකලපුව","Koralaipattu Central","","2020.04.09","300","1050","","","","","","","","","",""
"13","kl;lf;fsg;G","Eravur Pattu","Drought","","372","1135","","","","","","","","","",""
"නැවගනහිර පලාත","","","","2020.03.26","","","","","","","","","","","",""
"","Batticaloa","Manmunai West","","","523","1735","","","","","","","","","",""
"fpof;F      Eastern","","","","","","","","","","","","","","","",""
"","","Manmunai South West","","2020.04.04","2037","6559","","","","","","","","","",""
"","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","10777","35834","0","0","0","0","0","0","0","0","0","0"
"","","Delft","","","1031","3071","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","","",""
"","","Velanai","","","2798","9642","","","","","","","","","",""
"14","aho;g;ghzk;","","Drought","2020.03.27","","","","","","","","","","","",""
"","","Kytes","","","2422","7848","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Karainagar","","","2760","8297","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9011","28858","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"tl khfhzk","","Mannar Town","High Wind & Rain","2020.04.12","6","38","","","","","8","","","","",""
"Northen","මන්නාරම","","","","","","","","","","","","","","",""
"15","kd;dhH","","","","","","","","","","","","","","",""
"","","Nanaddan","","","233","673","","","","","","","","","",""
"","Mannar","","","","","","","","","","","","","","",""
"","","Musali","Drought","2020.02.15","3722","14627","","","","","","","","","",""
"","","Madhu","","","237","727","","","","","","","","","",""
"","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4198","16065","0","0","0","0","8","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","13209","44923","0","0","0","0","8","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","130771","496589","0","0","0","0","1185","130","16","1","5","26"
"","","","","","","","රාජකාරි භාර නිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
"","","","","","","","මාධය ප්‍රකාශක / nra;jp njhlHghsHfs; / Media Spokesmen :","","","","","","","","",""
