"","","Seruwila","Heavy rain / Flood","2024.11.24 - 26","35","83","","","","","1","","","1","34","80"
"","","Thampalagamuwa","Heavy rain / Flood","2024.11.24 - 26","43","139","","","","","","","","1","9","26"
"","ත්‍රීකුණ෈ම඼ය","","","","","","","","","","","","","","",""
"","","Town & Gravets","Heavy Rain","2024.11.25 - 26","177","617","","","","","2","","","","",""
"","10
jp.kiy","","","","","","","","","","","","","","",""
"","","Muthur","Heavy rain / Flood","2024.11.25 - 26","938","2574","","","","","2","","","","",""
"","Trincomalee","","","","","","","","","","","","","","",""
"","","Morawewa","Heavy rain / Flood","2024.11.26","6","24","","","","","","","","","",""
"","","Kinniya","Heavy rain / Flood","2024.11.25 - 26","338","948","","","","","","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","1537","4385","0","0","0","0","5","0","0","2","43","106"
"","","Manmunai South","Flood","2024.11.25","43","131","","","","","","","","","",""
"","","Kattankudy","Flood","2024.11.26","130","441","","","","","","","","","",""
"","","Manmunai North","Flood","2024.11.26","4","17","","","","","4","","","","",""
"","මඩක඼පුල","Eravur Paththu","Flood","2024.11.26","19","64","","","","s","9","","","","",""
"","kl;lf;fsg;G 
11","Koralaipattu kiran","Flood","2024.11.26","6","19","","","","","","","","","",""
"","Batticaloa","","","","","","","","","","","","","","",""
"","","MSEP Kalawanchikudi","Flood","2024.11.26","168","536","","","","","2","1","","1","6","19"
"","","Manmunai West","Flood","2024.11.26","8","29","","","","","","","","","",""
"","","Karalaipattu Centre","Flood","2024.11.26","3","9","","","","","3","","","","",""
"","","Koralaipattu North","Flood","2024.11.26","8","24","","","","","8","","","","",""
"","","දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","389","1270","0","0","0","0","26","1","0","1","6","19"
"න෉ලගනහිර ප඼෈ත","","Ampara","Heavy Rain & Flood","2024.11.26","490","1751","","3","7","","4","","","2","142","485"
"fpof;F","","Navanthanveli","Heavy Rain & Flood","2024.11.26","166","682","","","","","","","","","",""
"Eastern","","Uhana","Heavy Rain & Flood","2024.11.26","412","1446","","","","","13","","","5","19","63"
"","","Kalmunai","Heavy Rain & Flood","2024.11.26","2783","10726","","","","","","","","4","343","1377"
"","","Kalmunai North","Heavy Rain & Flood","2024.11.26","518","1618","","","","","2","","","4","190","569"
"","","Samanthurai","Heavy Rain & Flood","2024.11.26","1007","3537","","","","","18","","","5","175","511"
"","","Addalachchenai","Heavy Rain & Flood","2024.11.26","7256","26672","","","","","","","","6","107","370"
"","","Akkaraipattu","Heavy Rain & Flood","2024.11.26","8021","30749","","","","","","","","5","239","828"
"","","Alayadivembu","Heavy Rain & Flood","2024.11.26","5128","15957","","","","","","","","10","631","1716"
"","අම්ප෈ර","","","","","","","","","","","","","","",""
"","","Dehiattakandiya","Heavy Rain & Flood","2024.11.26","111","432","","","","","","","","2","18","71"
