"","","","","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","People","","හානි","","","","","",""
"","","","","","","","","","","People","","","நிறுவனங்களின்","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","Muthur","","2023.05.10","1","2","","","","","1","","","","",""
"","","ත්‍රීකුණාමලය","","","","","","","","","","","","","","",""
"","","","Kanthale","","2023.05.14","1","4","","","","","1","","","","",""
"","1","jp.kiy","","High Wind","","","","","","","","","","","","",""
"නැගගනහිර පලාත","","","Kinniya","","2023.05.13","1","4","","","","","1","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"fpof;F        Eastern","","","Seruvila","","2023.05.15","1","3","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","4","13","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","4","13","0","0","0","0","4","0","0","0","0","0"
"","","","Godakawela","High Wind","2023.05.13","4","16","","","","","4","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Elapatha","Heavy Rain","2023.05.13","1","2","","","","","1","","","","",""
"","2",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","Kolonna","High Wind","2023.05.12","4","13","","","","","4","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Kahawaththa","Heavy Rain","2023.05.13","1","3","","","","","1","","","","",""
"","","","Pelmadulle","High Wind","2023.05.14","2","6","","","","","2","","","","",""
"","","","Kalawana","Heavy Rain","2023.05.14","3","11","","","","","3","","","","",""
"","","","Eheliyagoda","Heavy Rain","2023.05.14","2","7","","","","","2","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","58","0","0","0","0","17","0","0","0","0","0"
"සබරගමුව පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","Tree Fallen","2023.05.11","1","5","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2023.05.14","1","5","","","","","1","","","","",""
"","","කෑගල්ල","","Lightning","2023.05.11","1","6","","","","","1","","","","",""
"","","","Bulathkohupitiya","","","","","","","","","","","","","",""
"","3","Nffhiy","","Rock Fallen Risk","2023.05.12","7","25","","","","","","","","","",""
"","","Kegalle","","Tree Fallen","","","","","","","","","","","","",""
"","","","Ruwanwella","","2023.05.11","1","4","","","","","1","","","","",""
"","","","Mawanella","Cutting Failure","2023.05.11","2","8","","","","","2","","","","",""
"","","","Yatiyanthota","Wind","2023.05.11","1","5","","","","","1","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","14","58","0","0","0","0","7","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","31","116","0","0","0","0","24","0","0","0","0","0"
"","","පුත්තලම","","","","","","","","","","","","","","",""
"","4","Gj;jsk;","Wanathavilluwa","Flash Flood","2023.05.10","6","21","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6","21","0","0","0","0","0","0","0","0","0","0"
"වයඹ පලාත","","","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","5","FUdhfy;","Galgamuwa","High Wind","2023.05.10","1","4","","","","","1","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","",""
