"","","","","திகதி :","2024-01-28"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","23","95","50","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","24","95","75","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","24","85","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","31","24","90","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","31","24","95","65","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","30","22","90","45",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"நுவவரலியா","21","7","80","65","மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","34","21","95","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","31","24","85","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","31","25","90","60","பிரதானமாக சீரான வானிழல"
