"","Weather Forecast for Main Cities","","","","2-Jun-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","95","55","Mainly fair"
"Batticaloa","34","26","95","70","Mainly fair"
"Colombo","31","26","90","70","Several spells of showers"
"Galle","30","24","95","80","Several spells of showers"
"Jaffna","34","24","85","65","Mainly fair"
"Kandy","32","23","95","60","A few showers"
"Nuwara-Eliya","22","13","95","70","A few showers"
"Ratnapura","34","24","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","26","90","55","Showers or thundershowers are likely after 4.00p.m"
"Mannar","33","29","85","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-06-02"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","26","95","55","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මඩකලපුව","34","26","95","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"වකාළඹ","31","26","90","70","වැසි වාර කිහිපයක්"
"ගාල්ල","30","24","95","80","වැසි වාර කිහිපයක්"
"යාපනය","34","24","85","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","32","23","95","60","වැසි ස්වල්පයක්"
"නුවරඑළිය","22","13","95","70","වැසි ස්වල්පයක්"
"රත්නපුරය","34","24","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ිකුණාමලය","36","26","90","55","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මන්නාරම","33","29","85","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","95","55","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","34","26","95","70","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","26","90","70","அடிக்கடி மலை பெய் யும்"
"காலி","30","24","95","80","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","34","24","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","32","23","95","60","சிறிதளவிை்  மலை பெய் யும்"
"நுவவரலியா","22","13","95","70","சிறிதளவிை்  மலை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","24","95","65",""
"","","","","","மலை பெய் யும்"
"","","","","","பி.ெ. 4.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","36","26","90","55",""
"","","","","","மலை பெய் யும் சாத்தியம்"
"மன் னார்","33","29","85","75","சிறிதளவிை்  மலை பெய் யும்"
