"","Weather Forecast for Main Cities","","","","24-Dec-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","23","95","70","A few showers"
"Batticaloa","30","24","90","70","Several spells of showers"
"Colombo","33","23","85","50","Showers or thundershowers are likely after 2.00p.m"
"Galle","31","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","28","24","95","80","Several spells of showers"
"Kandy","31","20","90","55","Mainly fair"
"Nuwara-Eliya","21","11","95","60","Mainly fair"
"Ratnapura","33","22","95","60","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","24","90","75","Several spells of light showers"
"Mannar","28","24","90","80","Mainly fair"
"","ප්‍රධාන  නගර සෙහා කාලගුණ අනාවැකිය","","","","2023-12-24"
"","උෂ්ණත්වය(දස. අංශක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","23","95","70","වැසි ස්වල්පයක්"
"මඩකලපුව","30","24","90","70","වැසි වාර කිහිපයක්"
"","","","","","සවස 2.00න් පසුව වැසි ක ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"කකාළඹ","33","23","85","50",""
"","","","","","ැක"
"","","","","","සවස 2.00න් පසුව වැසි ක ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"ගාල්ල","31","24","95","65",""
"","","","","","ැක"
"යාපනය","28","24","95","80","වැසි වාර කිහිපයක්"
"ම නුවර","31","20","90","55","ප්‍රධාන වශකයන් වැසි රහිත"
"නුවරඑළිය","21","11","95","60","ප්‍රධාන වශකයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි ක ෝ ගිගුරුම් සහිත වැසි ඇති විය"
"රත්නපුරය","33","22","95","60",""
"","","","","","ැක"
"ත්‍රිකුණාමලය","30","24","90","75","සිහින් වැසි වාර කිහිපයක්"
"මන්නාරම","28","24","90","80","ප්‍රධාන වශකයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","23","95","70","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","30","24","90","70","அடிக்கடி மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","23","85","50",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","31","24","95","65",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","28","24","95","80","அடிக்கடி மழை பெய் யும்"
"கண் டி","31","20","90","55","பிரதானமாக சீரான வானிழல"
"நுவவரலியா","21","11","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","22","95","60",""
"","","","","","கூடிய மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","30","24","90","75","அடிக்கடி சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","28","24","90","80","பிரதானமாக சீரான வானிழல"
