"","பிரதான நகரங்களுக்கான வானிலை","",""
"","","",""
"","","திகதி :","2024-07-30"
"","முன்னறிவித்தல்","",""
"","வவப்பநிலை (0C)","சாரீரப்பதன் (%)",""
"நகரம்","","","வானிலை"
"","உச்ச  
குலறந்த","உச்ச 
குலறந்த",""
"","","",""
"அனுராதபுரம்","33 
26","85 
55","பிரதானமாக சீரான வானிலை"
"","","",""
"மட்டக்களப்பு","36 
28","75 
45","பிரதானமாக சீரான வானிலை"
"","","",""
"வகாழும்பு","31 
26","95 
75","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"காைி","29 
26","95 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"யாழ்ப்பாணம்","32 
28","75 
65","பிரதானமாக சீரான வானிலை"
"","","",""
"கண்டி","28 
22","95 
65","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"நுவவரைியா","17 
14","95 
80","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"இரத்தினபுரி","31 
23","95 
65","அவ்வப்பபாது மலை பபய்யும்"
"","","",""
"திருககாணமலை","35 
27","90 
50","பிரதானமாக சீரான வானிலை"
"","","",""
"மன்னார்","31 
28","85 
75","பிரதானமாக சீரான வானிலை"
