"","","","","திகதி :","2025-06-19"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்","(%)",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","34","27","85","60",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"வகாழும் பு","31","24","95","75","அடிக்கடி மலை பபய்யும்"
"காலி","30","24","90","80","அடிக்கடி மலை பபய்யும்"
"யாழ் ப்பாணம்","32","28","85","75","பிரதானமாக சீரான வானிலை"
"கண் டி","28","22","90","70","அடிக்கடி மலை பபய்யும்"
"நுவவரலியா","17","15","95","85","அடிக்கடி மலை பபய்யும்"
"இரத்தினபுரி","32","23","95","70","அடிக்கடி மலை பபய்யும்"
"திருககாணமலை","35","26","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","28","85","75","பிரதானமாக சீரான வானிலை"
