"மாவட்டம் District","FLk;gq;fs;","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","f   No.","",""
"DS Division","","People","","","g","","","","சேதங்கள்; Small,","","","","","fs;","Persons"
"","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","Damages","","","","","",""
"Deraniyagala","12","52","","","","","","","","","","","","",""
"Drought","2019.01.24","","","","","","","","","","","","","",""
"Galigamuwa","145","567","","","","","","","","","","","","",""
"Tree Falen","2019.03.09
2","11","","","","","","2","","","","","","",""
"කෑගේල    
Kegalle","","","","","","","","","","","","","","",""
"1
Nffhiy  
Drought","2019.01.16
26","60","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"High Wind","2019.03.08/09
13","51","","","","","","13","","","","","","",""
"Sabaragamuwa
Bulathkohupitiya","","","","","","","","","","","","","","",""
"","97","382","","","","","","","","","","","","",""
"Drought","2019.01.22","","","","","","","","","","","","","",""
"Ruwanwella","92","458","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","387","1581","0","0","0","0","","15","","0","","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","387","1581","0","0","0","0","","15","","0","","0","0","0","0"
"Dankotuwa","13","52","","","","","","","","","","","","",""
"පුත්තලම Gj;jsk;","","","","","","","","","","","","","","",""
"2
වයඹ පලාත   
Drought","2019.01.24","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"Arachchikattuwa
tlNky;","368","1309","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","381","1361","0","0","0","0","","0","","0","","0","0","0","0"
"North Western","","","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","381","1361","0","0","0","0","","0","","0","","0","0","0","0"
"වව්නියාව tTdpah","","","","","","","","","","","","","","",""
"3
Vavuniya North
Drought","2019.03.11
39","105","","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","39","105","0","0","0","0","","0","","0","","0","0","0","0"
"උතුරු පලාත","","","","","","","","","","","","","","",""
"මුලතිව්න    
tl khfhzk ;","","","","","","","","","","","","","","",""
"4
Mattimepattu 
Fire
Ky;iyj;jPT 
Northen","2019.03.12
1","4","","","","1","","","","","","","","",""
"Mulaitivu","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1","4","0","0","0","1","","0","","0","","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","40","109","0","0","0","1","","0","","0","","0","0","0","0"
"මාතලේ","","","","","","","","","","","","","","",""
"5
Pallepola
Drought
khj;jis","2019.03.11
36","110","","","","","","","","","","","","",""
"Matale","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","36","110","0","0","0","0","","0","","0","","0","0","0","0"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk; 
නුවරඑලිය","","","","","","","","","","","","","","",""
"Central
6
EtnuypahN
Nuwara Eliya
Fire","2019.03.13
1","4","","","","1","","","","","","","","",""
"uwara Eliya","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1","4","0","0","0","1","","0","","0","","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","37","114","0","0","0","1","","0","","0","","0","0","0","0"
