"","","2023.09.27-","","","","","","","","","","","",""
"Bandaragama","Flood/ Highwind","","36","149","","","","1","19","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29 / 30","","","","","","","","","","","",""
"Beruwala","High Wind","","8","30","","","","","5","","","","",""
"","","සහ 2023.10.02","","","","","","","","","","","",""
"","Flood/ Highwind","","","","","","","","","","","","",""
"Bulathsinhala","","2023.09.27-30","25","85","","","","","21","","","","",""
"","/Cutting Failture","","","","","","","","","","","","",""
"Mathugama","High Wind","2023.09.28-30","9","24","","","","1","8","","","","",""
"","","2023.09.29-30 සහ","","","","","","","","","","","",""
"Millaniya","Flood","","272","990","","","","","168","","","","",""
"","","2023.10.02","","","","","","","","","","","",""
"","","2023.09.29 සහ","","","","","","","","","","","",""
"Agalawattha","High Wind","","6","23","","","","","6","","","","",""
"ළුතර","","2023.10.01","","","","","","","","","","","",""
"4
Horana
fSj;Jiw","High Wind","2023.09.29","2","10","","","","","2","","","","",""
"Kalutara","","2023.09.29 සහ","","","","","","","","","","","",""
"Walallavita","High Wind","","3","10","","","","","1","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29-30 සහ","","","","","","","","","","","",""
"Ingiriya","Flood","","16","47","","","","","11","","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Kalutara","High Wind","","294","1113","","","","","8","","","","",""
"","","2023.10.03","","","","","","","","","","","",""
"","","2023.09.29-30,","","","","","","","","","","","",""
"Dodangoda","Flood","","47","170","","","","1","16","","","","",""
"","","2023.10.02","","","","","","","","","","","",""
"","","2023.09.30,","","","","","","","","","","","",""
"Madurawela","Flood","","47","161","","","","","49","2","","","",""
"","","2023.10.01","","","","","","","","","","","",""
"Panadura","Flood","2023.10.01","99","387","","","","","19","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","864","3199","0","0","0","3","333","2","0","0","0","0"
"Kelaniya","Flood","2023.10.01","1111","4845","","","","","2","","","","",""
"Gampaha","Flood","2023.09.30","72","303","","","","","11","","","","",""
"Katana","Flood","2023.10.01","137","557","","","","","","","","","",""
"Attanagalla","Tree Fallen","2023.10.03","","","","","","","8","","","","",""
"Dompe","Flood","2023.09.30","14","53","","","","","2","","","1","8","28"
"ගම්පහ","","","","","","","","","","","","","",""
"Wattala","Flood","2023.09.30","7773","31734","","","","","","","","2","20","73"
"fk;g`h  
5","","","","","","","","","","","","","",""
"Minuwangoda","Rain & Wind","2023.09.30","","","","","","","9","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"Biyagama","Flood","2023.10.01","","","","","","","2","","","","",""
"Ja-Ela","Flood","2023.10.02","585","2442","","","","","","","","5","124","513"
"Mahara","Flood","2023.10.07","127","495","","","","1","9","","","","",""
"Meerigama","Wind","2023.10.01","","","","","","","4","","","","",""
"Negombo","Flood","2023.10.04","134","593","","","","","1","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","9953","41022","0","0","0","1","48","0","0","8","152","614"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","10887","44514","5","17","0","4","383","2","1","8","152","614"
"","Cutting failure","2023.10.05","1","6","","2","","","1","","","","",""
"Akuressa","","","","","","","","","","","","","",""
"","","","193","801","","","","","5","","","1","40","144 Diyalape Temple"
"Thihagoda","","","193","725","","","","","33","","","","",""
"Malimbada","","","183","700","","","","","3","","","1","2","10 Ksdduwa Sri"
"","","","","","","","","","","","","","","wardanaramaya"
"Devinuwara","","","102","383","","","","","14","","","","",""
"Weligama","","","59","205","","","","","10","","","","",""
"Kamburupitiya","","","230","897","","","","","6","","","","",""
"මොතර         
Athuraliya","","","145","480","","","","","4","","","","",""
"khj;jiw   
6","","","","","","","","","","","","","",""
"Kirinda","","","21","83","","1","","","21","","","","",""
"Matara","Flood","2023.09.28","","","","","","","","","","","",""
"Pasgoda","","","7","26","","","","","7","","","","",""
"Hakmana","","","21","88","","","","","21","","","","",""
"Matara
දකුනු පලොත","","","784","3528","","","","","11","","","","",""
"Pitabeddara
njd; khfhzk;","","","5","21","","","","","5","","","","",""
"Southern
Mulatiyana","","","103","383","","","","","14","","","1","5","20 Kudapana Community"
"","","","","","","","","","","","","","","Hall"
"Kotapola","","","9","45","","","","","7","","","","",""
"Dickwella","","","48","189","","","","","39","","","","",""
"Welipitiya","","","10","37","","","","","7","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","2114","8597","0","3","0","0","208","0","0","3","47","174"
"Akmeemana","Cutting failure","2023.10.03","1","1","","","","","1","","","","",""
"Elpitiya
ගොල්ල","Cutting failure","2023.10.28","1","4","","","","","","","","","",""
"fhyp         
7","Cutting failure","2023.09.19","1","3","","","","","1","","","","",""
"Kadawath sathara","","","","","","","","","","","","","",""
"Galle","Rock Fallen","2023.10.05","1","4","1","","","","1","","","","",""
"Yakkalamulla","Tree Fallen","2023.10.03","1","6","","","","","1","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","5","18","1","0","0","0","4","0","0","0","0","0"
