"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","2119","8615","1","3","0","0","212","0","0","3","47","174"
"Nuwaraeliya 
Heavy Rain","2023.09.30","1","5","","","","","1","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"Kothmale","2023.09.28","1","4","","","","","1","","","","",""
"8
Cutting failure
Etnuypah","","","","","","","","","","","","",""
"මධ්‍යම පලොත","2023.09.30","2","12","","","","","2","","","","",""
"Nuwara Eliya
Ambagamuwa","","","","","","","","","","","","",""
"kj;jpa khfhzk;   
High wind","2023.09.15","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","5","25","0","0","0","0","5","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","5","25","0","0","0","0","5","0","0","0","0","0"
"Flash flood","2023.10.04","10","32","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","",""
"Wennappuwa
Flash flood","2023.10.05","10","43","","","","","","","","","",""
"9
Gj;jsk","","","","","","","","","","","","",""
"Flash flood","2023.10.06","3","10","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","",""
"Nattandiya
Flash flood","2023.10.03","29","108","","","","","","","","","",""
"වයඹ පලොත     
දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","52","193","0","0","0","0","0","0","0","0","0","0"
"tlNky","","","","","","","","","","","","",""
"Polgahawela
Tree Fallen","2023.10.01","1","3","","","","","1","","","","",""
"කුරුණෑගල  
khfhzk","","","","","","","","","","","","",""
"Heavy Rain","2023.10.03","1","1","","","","","1","","","","",""
"10
Alawwa
North Western
FUdhfy","","","","","","","","","","","","",""
"Heavy Rain","2023.10.03","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Narammala
Tree Fallen","2023.10.03","1","4","","","","","1","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","4","11","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","56","204","0","0","0","0","4","0","0","0","0","0"
"Nallur","2023.09.29","1","2","","","","","1","","","","",""
"යොපනය","","","","","","","","","","","","",""
"","2023.09.29","1","2","","","","","1","","","","",""
"11
Pointpedro
High wind
aho;g;ghzk;","","","","","","","","","","","","",""
"උතුරු පලොත","2023.10.01","1","4","","","","","1","","","","",""
"Jaffna","","","","","","","","","","","","",""
"tl khfhzk; 
Karainagar","2023.09.30","1","5","","","","","1","","","","",""
"Northen","","","","","","","","","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"Koralai Pattu -","","","","","","","","","","","","",""
"මඩ ලපුව","2023.09.30","1","2","","","","","1","","","","",""
"Valaichenai","High Wind & Heavy","","","","","","","","","","","",""
"12
kl;lf;fsg;G","","","","","","","","","","","","",""
"Rain","","","","","","","","","","","","",""
"Batticaloa
Porativu Pattu - Vellavely","2023.10.01","1","5","","","","","1","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"නැකගනහිර පලොත","","","","","","","","","","","","",""
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total
fpof;F","","2","7","0","0","0","0","2","0","0","0","0","0"
"Eastern","","","","","","","","","","","","",""
"අම්පොර","","","","","","","","","","","","",""
"13
Addalachchenei
Lightning","2023.10.07","","","1","3","","","","","","","",""
"mk;ghiw Ampara","","","","","","","","","","","","",""
"දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","1","3","0","0","0","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","0","0","1","3","0","0","0","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","13351","54436","7","23","0","6","722","2","1","11","199","788"
