"","","","","திகதி :","2024-07-22"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","26","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","38","27","80","45","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","27","85","70","பிரதானமாக சீரான வானிலை"
"காலி","30","27","85","80","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","33","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","30","21","90","60","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","15","80","70","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","34","25","85","55","சிறிதளவிை்  மலை பெய் யும்"
"திருககாணமலை","36","27","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","70","பிரதானமாக சீரான வானிலை"
