"","Weather Forecast for Main Cities","","","","16-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","27","24","95","80","Showers at times"
"Batticaloa","28","24","95","85","Showers or thundershowers at times"
"Colombo","29","24","95","75","Showers or thundershowers"
"Galle","29","24","95","80","Showers or thundershowers at times"
"Jaffna","27","23","95","80","Showers at times"
"Kandy","27","21","95","80","Showers at times"
"Nuwara-Eliya","18","13","95","80","Several spells of showers"
"Ratnapura","29","22","95","80","Showers or thundershowers"
"Trincomalee","28","24","95","80","Showers or thundershowers at times"
"Mannar","29","24","95","75","Several spells of showers"
"","ප්‍රධාන  නගර සෙහා කාෙගුණ අනාවැකිය","","","","2023-12-16"
"","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","27","24","95","80","විටින් විට වැසි"
"මඩකලපුව","28","24","95","85","විටින් විට වැසි ව ෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","29","24","95","75","වැසි ව ෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ගාල්ල","29","24","95","80","විටින් විට වැසි ව ෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"යාපනය","27","23","95","80","විටින් විට වැසි"
"ම නුවර","27","21","95","80","විටින් විට වැසි"
"නුවරඑළිය","18","13","95","80","වැසි වාර කිහිපයක්"
"රත්නපුරය","29","22","95","80","වැසි ව ෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"ත්‍රිකුණාමලය","28","24","95","80","විටින් විට වැසි ව ෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","29","24","95","75","වැසි වාර කිහිපයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","27","24","95","80","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"மட்டக்களப்பு","28","24","95","85",""
"","","","","","பபய் யும்"
"வகாழும் பு","29","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"காலி","29","24","95","80",""
"","","","","","பபய் யும்"
"யாழ் ப்பாணம்","27","23","95","80","அவ்வப்பபோது மழை பபய் யும்"
"கண் டி","27","21","95","80","அவ்வப்பபோது மழை பபய் யும்"
"நுவவரலியா","18","13","95","80","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","22","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ்வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை"
"திருககாணமலை","28","24","95","80",""
"","","","","","பபய் யும்"
"மன் னார்","29","24","95","75","அடிக்கடி மழை பபய் யும்"
