"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :16th June 2024 at 0900hrs","","","","","","","","","","","","","",""
"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","",""
"","","","","","තුවාලවු","අතුරුදහ","","","","","","","","",""
"","","","","","","","Damaged","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","mdu;j;jk;","","මිය යෑම්","","","පුද්ගලයින්","","","කුඩා හා මධය","","","","","",""
"ආපදාව","","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","kuzq;f","","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"mdHj;jk      
#","Muk;gpj;j jpfjp","","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","s;","","e;NjhH","NghNdhH","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ",""
"Province","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","Remarks"
"Disaster
ප්‍රා.ලේ. ලකා","Date of 
පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","","egHfs;"
"gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","Families","People","","","","","","Partially","","","Damages to","f   No.","","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","",""
"","","","","","","","","","Damages","","","","","",""
"Elapatha","","","","","","","","","","","","","2","4","22"
"Heavy Rain/ High 
රත් පුර","","","","","","","","","","","","","","",""
"Ayagama","","","","","","","","","","","","","1","1","3"
"1
wind/ Flood/ Cutting 
,uj;jpdGhp  
සබරගමුෙ පලොත","2024.06.01-02","","","","","","","","","","","","","",""
"Ehaliyagoda","","","","","","","","","","","","","2","29","81"
"Rathnapura
faliture/Landslide Risk
rg;ufKt","","","","","","","","","","","","","","",""
"Rathnapura
Sabaragamuwa","","","","","","","","","","","","","1","1","4"
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","0","0","","0","0","0","0","0","","0","0","","6","35","110"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","0","0","","0","0","0","0","0","","0","0","","6","35","110"
"කිලින ොච්චිය","","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
Drought
fpspnehr;rp","2024.04.17
432","946","","","","","","","","","","","","","distributed for drought"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen
දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","432","946","","0","0","0","0","0","","0","0","","0","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","432","946","","0","0","0","0","0","","0","0","","0","0","0"
"ගොල්ල             fhyp","","","","","","","","","","","","","","",""
"3
Baddegama
Flood / Lightning
දකුනු පලොත","2024.06.01","","","","","","","","","","","","1","2","8"
"Galle","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total
Southern","0","0","","0","0","0","0","0","","0","0","","1","2","8"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","0","0","","0","0","0","0","0","","0","0","","1","2","8"
"ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"4
Town & Gravets
High Wind
jp.kiy","2024.06.12
1","2","","","","","","1","","","","","","",""
"ැනග හිර පලොත","","","","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","",""
"fpof;F Eastern","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","1","2","","0","0","0","0","1","","0","0","","0","0","0"
"පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","1","2","","0","0","0","0","1","","0","0","","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","433","948","","0","0","0","0","1","","0","0","","7","37","118"
