"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","25","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","36","27","80","50",""
"","","","","","சாத்தியம்"
"வகாழும்பு","31","27","85","70","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"காலி","29","25","95","80","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"யாழ்ப்பாணம்","34","24","95","65",""
"","","","","","சாத்தியம்"
"கண்டி","29","24","85","65","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","19","15","95","75","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","31","25","95","75","அடிக்கடி மலை வபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"திருககாணமலை","35","27","80","50",""
"","","","","","சாத்தியம்"
"மன்னார்","32","27","85","70","பிரதானமாக சீரான வானிலை"
