"","","","","திகதி :","2024-06-27"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","26","85","65","சிறிதளவில்  மழை பெய் யும்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","35","26","80","50",""
"","","","","","கூடிய மழை பெய் யும்  சாத்தியம்"
"வகாழும் பு","30","25","90","85","அடிக்கடி மழை பெய் யும்"
"காலி","29","25","95","80","அடிக்கடி மழை பெய் யும்"
"யாழ் ப்பாணம்","30","28","85","75","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","27","22","95","75","அடிக்கடி மழை பெய் யும்"
"நுவவரலியா","18","14","95","85","அடிக்கடி மழை பெய் யும்"
"இரத்தினபுரி","30","23","95","90","அடிக்கடி மழை பெய் யும்"
"திருககாணமலை","35","27","85","60","பிரதானமாக சீரான வானிழல"
"மன் னார்","31","27","90","75","சிறிதளவில்  மழை பெய் யும்"
