"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை வபய்யும்"
"மட்டக்களப்பு","37","26","85","40",""
"","","","","","சாத்தியம்"
"வகாழும்பு","30","26","85","70","சிறிதளவில் மலை வபய்யும்"
"காலி","28","26","90","75","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"யாழ்ப்பாணம்","33","26","75","65","பிரதானமாக சீரான வானிலை"
"கண்டி","29","22","90","70","சிறிதளவில் மலை வபய்யும்"
"நுவவரலியா","18","15","95","80","சிறிதளவில் மலை வபய்யும்"
"இரத்தினபுரி","33","25","90","65","அடிக்கடி சிறிதளவில் மலை வபய்யும்"
"திருககாணமலை","36","25","85","50","பிரதானமாக சீரான வானிலை"
"மன்னார்","30","26","85","70","பிரதானமாக சீரான வானிலை"
