"","Weather Forecast for Main Cities","","","Date :","2024-09-20"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","36","25","90","50","Mainly fair"
"Batticaloa","37","25","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","26","90","65","Several spells of showers"
"Galle","30","26","90","75","Showers at times"
"Jaffna","35","28","80","45","Mainly fair"
"Kandy","30","21","95","65","Several spells of light showers"
"Nuwara-Eliya","21","12","95","65","Several spells of light showers"
"Ratnapura","32","23","95","65","Showers at times"
"Trincomalee","38","26","80","45","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","28","80","70","Mainly fair"
