"","ලව්නිය෈ල","","","","","","","","","","","","","","",""
"","","Vavuniya North","Drought","2019.03.11","39","105","","","","","","","","","",""
"","5
tTdpah","","","","","","","","","","","","","","",""
"","Vavuniya","Vavuniya South","High wind","2019.06.11","1","5","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","40","110","0","0","0","0","1","0","0","0","0","0"
"","","Delft","","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","","2019.03.21","2798","9642","","","","","","","","","",""
"","","Kayts","","","2422","7848","","","","","","","","","",""
"","","Karainagar","","","2760","8297","","","","","","","","","",""
"","","Maruthankarny","Drought","2019.03.18","1060","4630","","","","","","","","","",""
"","","Karaveddi","","","336","1064","","","","","","","","","",""
"","ය෈පනය","","","","","","","","","","","","","","",""
"","","Chavakachcheri","","","3361","11484","","","","","","","","","",""
"","6
aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Chankanai","","","6267","21206","","","","","","","","","",""
"","Jaffna","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","","1041","3345","","","","","","","","","",""
"","","Nallur","Strong Wind","","1","2","","","","","1","","","","",""
"","","","","2019.06.13","","","","","","","","","","","",""
"","","Chavakachcheri","High Wind","","2","6","","","","","2","1","","","",""
"","","","","","","","","","","","","","","","","Two People missing while"
"","","Karainagar","","2019.06.02","2","8","","","2","","","","","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","","fishing"
"tl khfhzk;","","Maruthankarny","","2019.06.09","1","1","","","","","1","","","","",""
"Northen","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21082","70604","0","0","2","0","4","1","0","0","0","0"
"","","Nanattan","","2019.04.03","2310","7649","","","","","","","","","",""
"","මන්න෈රම","Musali","","","3722","14627","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"","7
kd;dhH","Mannar Town","Drought","","2045","6460","","","","","","","","","",""
"","Mannar","Madhu","","2019.04.01","4099","13349","","","","","","","","","",""
"","","Manthai West","","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","17984","62823","0","0","0","0","0","0","0","0","0","0"
"","කිලිනනොච්චිය","Kandawalai","","","95","444","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","8
fpspnehr;rp","Poonakary","Drought","","2756","9156","","","","","","","","","",""
"","Killinochchi","Karachchi","","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"","මු඼තිව්","","High wind","2019.06.11","1","4","","1","","","1","","","","",""
"","","Puthukudiyirippu","","","","","","","","","","","","","",""
"","9
Ky;iyj;jPT","","","2019.04.10","1967","6296","","","","","","","","","",""
"","","","Drought","","","","","","","","","","","","",""
"","Mulaitivu","Maritimepattu","","2019.04.25","10799","33797","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12767","40097","0","1","0","0","1","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","56644","190270","0","1","2","0","6","1","0","0","0","0"
"මධයම ප඼෈ත","","Ambangangakorale","","","85","300","","","","","","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","",""
"","","Ukuwela","","2019.04.01","950","4617","","","","","","","","","",""
"","ම෈තනල්","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","khj;jis    
10","Naula","Drought","","590","1870","","","","","","","","","",""
"","Matale","","","","","","","","","","","","","","",""
"","","Yatawatta","","2019.04.05","1107","3475","","","","","","","","","",""
"","","Rattota","","2019.03.28","2242","8968","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4974","19230","0","0","0","0","0","0","0","0","0","0"
"","","Nuwara Eliya","Fire","2019.05.29","24","100","","","","24","","","","1","24","100 Holired School -"
"","","","","","","","","","","","","","","","","Nuwara eliya"
"","නුලරඑලිය","","","","","","","","","","","","","","",""
"","11
Etnuypah","","","","","","","","","","","","","","",""
"","Nuwara Eliya","Hanguranketha","","","8","36","","","","8","","","","","",""
"","","","High wind","2019.06.11","","","","","","","","","","","",""
"","","Kothmale","","","1","2","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","33","138","0","0","0","33","0","0","0","1","24","100"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","5007","19368","0","0","0","33","0","0","0","1","24","100"
"","","Hambantota","","","380","1490","","","","","","","","","",""
"","","Tissamaharama","","","1587","7045","","","","","","","","","",""
"","","Okewela","Drought","2019.04.08","82","369","","","","","","","","","",""
"","හම්බන්නතොට","","","","","","","","","","","","","","",""
"දකුනු ප඼෈ත","12
`k;ghe;Njhl;I","Weeraketiya","","","50","220","","","","","","","","","",""
"njd; khfhzk;","Hambantota","","","","","","","","","","","","","","",""
"","","","","","50","192","","","","","","","","","",""
"","","Beliatta","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","","","",""
"","","","","2019.06.10","1","4","","","","","1","","","","",""
"","","","High wind","","","","","","","","","","","","",""
