"සබරගමුව පලාත","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","","","","","Page 2","","","","","","","","","",""
"","Tree Fallen","2020.09.18","1","4","","","","","1","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","Tree Fallen","2020.09.20","1","3","","","","","1","","","","","",""
"Galigamuwa","Tree Fallen","2020.09.19","2","7","","","","1","1","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"5
Nffhiy  
Deraniyagala","Tree Fallen","2020.09.20","1","3","","","","","1","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"Mawanelle","Tree Fallen","2020.09.20","1","3","","","","","1","","","","","",""
"Rambukkana","High Wind","2020.09.20","2","7","","","","","2","","","","","",""
"Ruwanwella","Tree Fallen","2020.09.18 / 19","2","9","","","","","4","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","10","36","0","0","0","1","11","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","75","272","0","1","0","3","57","0","0","0","0","0",""
"","","2020.09.07","9","34","","2","","","9","","","","","",""
"Colombo","","","","","","","","","","","","","","","Obeysekarapura Reading"
"නකාළඹ","","","","","","","","","","","","","","",""
"","","2020.09.09","427","1640","","","","","25","","","1","42","175",""
"6
nfhOk;G","Heavy Rain & High Wind","","","","","","","","","","","","","","Hall"
"Colombo
Thimbirigasyaya","","2020.09.09","213","678","","1","","","2","","","","","",""
"Kaduwela","","2020.09.07","3","11","1","2","","1","2","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","652","2363","1","5","0","1","38","0","0","1","42","175",""
"Western     
ගම්පහ","","","","","","","","","","","","","","",""
"Wattala","Flood","2020.09.08","71","271","","","","","70","","","1","19","","65 Elapitiwala DMC Safety"
"Nky; khfhzk;  
7
fk;g`h","","","","","","","","","","","","","","","Center"
"බසරනාහිර පලාත
Mahara
Gampaha","","2020.09.09","1","2","","","","","1","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","72","273","0","0","0","0","71","0","0","1","19","65",""
"කළුතර","","","","","","","","","","","","","","",""
"8
Palindanuwara
fSj;Jiw","Rock Fallen","2020.09.06","16","49","","","","","","","","1","16","","44 Gangarama Temple"
"Kalutara","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","16","49","0","0","0","0","0","0","0","1","16","44",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","740","2685","1","5","0","1","109","0","0","3","77","284",""
"ත්‍රීකුණාමලය 
Seruwila","","2020.09.21","1","4","","3","","","1","","","","","",""
"9
jp.kiy","High wind","","","","","","","","","","","","","",""
"නැනගනහිර පලාත","","","","","","","","","","","","","","",""
"Gomarankadawala
Trincomalee","","2020.09.20","1","3","","","","","1","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total
Eastern","","","2","7","0","3","0","0","2","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","7","0","3","0","0","2","0","0","0","0","0",""
"Karuwalagaswewa
පුත්තලම","High wind","2020.09.21","1","4","","","","","1","","","","","",""
"10
Gj;jsk;  
Mahawewa","High wind","2020.09.21","1","6","","","","","1","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"Puttalam
Mundalama","High wind","2020.09.21","2","8","","","","","2","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","18","0","0","0","0","4","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","4","18","0","0","0","0","4","0","0","0","0","0",""
"Tangalle
හම්බනනතාට","","2020.09.19","1","7","","2","","","1","","","","","",""
"11
`k;ghe;Njhl;il 
Thissamaharame","High Wind","2020.09.21","1","6","","","","","1","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"Hambantota
Lunugamwehera","","2020.09.20","1","1","","","","","1","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"Southern
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","3","14","0","2","0","0","3","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","3","14","0","2","0","0","3","0","0","0","0","0",""
"කිලිනනාච්චිය/fpspn","","","","","","","","","","","","","","",""
"12
Karachchi
උතුරු පලාත/tl","High Wind","2020.09.21","1","5","","","","","1","","","","","",""
"ehr;rp/ Killinochchi","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"Northen/ ;
දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","0","0","0","0","1","0","0","0","0","0",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","1","5","0","0","0","0","1","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","926","3404","4","14","0","46","223","0","0","5","124","463",""
