"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"அனுராதபுரம்","32","24","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","32","25","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"வகாழும்பு","31","25","90","75","அடிக்கடி மழை பபய்யும்"
"","","","","",""
"காைி","28","25","90","80","அடிக்கடி மழை பபய்யும்"
"","","","","","அவ்வப்பபாது மழை அல்லது இடியுடன் கூடிய"
"","","","","",""
"யாழ்ப்பாணம்","29","24","95","85",""
"","","","","","மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"கண்டி","29","22","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"நுவவரைியா","21","14","95","75",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"இரத்தினபுரி","31","24","95","70",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","31","25","95","80",""
"","","","","","இடியுடன் கூடிய மழை பபய்யும்"
"","","","","",""
"மன்னார்","29","26","90","80","அடிக்கடி மழை பபய்யும்"
