"මන්නාරම","29","25","90","75","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","30","20","95","75","அடிக்கடி மழை பெய்யும்"
"மட்டக்களப்பு","29","25","85","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"வகாழும்பு","31","24","80","65","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","28","25","90","80","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","30","24","80","70","அடிக்கடி மழை பெய்யும்"
"கண்டி","27","19","90","75","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"நுவவரலியா","17","13","95","70","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","31","23","95","65","பி.ெ. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","28","25","80","70","அடிக்கடி மழை பெய்யும்"
"மன்னார்","29","25","90","75","அடிக்கடி மழை பெய்யும்"
