"","තත්ත්ල ලාර්තාල  - ශ්‍රී ඼ංකාල / epiyik mwpf;if - ,yq;if/  Situation Report- SriLanka","","","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 06th August 2019 at 0900hrs","","","","","","","","","","","","","","","","",""
"","ලේකම් - රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය / சச஬யாரர், சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சு / Secretary, Ministry of Public Administration & Disaster Management","","","","","","","","","","","","","","","",""
"රාජ්‍ය පරිපා඼න සහ ආපදා කළමනාකරණ අමාතයාං඾ය ගරු අමාතයතුමාලේ පුද්ගලික ලේකම් /சகௌ஭வ பி஭மைக்கு தனி஬ார் சச஬யாரர் சபாது நிர்வாக ஫ற்றும் அனர்த்த முகாம஫த்துவ அம஫ச்சர் / Private Secretary to the Hon. Minister of Public Administration & Disaster Management","","","","","","","","","","","","","","","","",""
"","","","","","","","","නිලාස හානි","","","","","","","","",""
"","","බ඼පෑමට ඼ක්වු","","","","","","Nrjkile;j","","","","","","ආරක්ෂිත ස්ථාන ghJfhg;ghd","","",""
"පරිපා඼න ප්‍රලද්඾ය நிர்வாகப் பிரிவு","","","","","","","","","","ලලනත් හානි பிம பாதிப்புகள்","","","","","","",""
"Administrative purvie","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","tPLfs; Houses","","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","තුලා඼වු","","","","","","","","","","","",""
"","","","","","","න්වූ","","Damaged","","","","","","","","",""
"","","","","","පුද්ග඼යි","","","","","","","","","","","",""
"","","","","","","පුද්ග඼යි","","","","","","","","","","",""
"","ආරම්භක දිනය","","","","න්","","","","","","","","","","","",""
"","","","","","","න්","","","","","","","","","","",""
"පළාත           
ආපදාල","mdu;j;jk;","","","මිය යෑම්","fhaki","","","","","කුඩා හා මධය","","ඉතා ලැදගත්","","","","","ලලනත් කරුණු"
"","","","","","","","","","","","","","","ආරක්ෂිත","","",""
"","","","","","","fhzh","","","","","","","","","","",""
"khfhzk; 
mdHj;jk; 
#","Muk;gpj;j jpfjp","","","kuzq;fs;","le;NjhH","","","","අර්ධ","පරිමාණ ලයාපාරික","","යටිත඼ පහසුකම්","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","ky;Ngh","","","","","","","","ස්ථාන","","",""
"","","","","","","","","","","","","","","","පවුේ","",""
"Province
Disaster","Date of","","","Deaths","","","පූර්ණ","","හානි","ස්ථාන சிமி஬,","","ල඼ට වූ හානි","","සංඛ්‍යාල","","","Remarks"
"ප්‍රා.ලේ. ලකො                
දිස්ත්‍රික්කය","","පවුේ සංඛ්‍යාල","පුද්ග඼යින්","","","NdhH","","","","","","","","","සංඛ්‍යාල","පුද්ග඼යින්",""
"","commenced","","","","Injured","","හානි","","gFjpa","நடுத்த஭,","","mbg;gilf;","","vz;zpf;i","","",""
"gpuNjr nra.gp","","FLk;gq;fs;","egHfs;","","","Missin","","","","","","","","","FLk;gq;","egHfs;",""
"஫ாவட்டம்","","","","","","","","","sT","நிறுவனங்கரி","","fl;likg;Gf;fs;","","f   No.","","",""
"","","","","","","","KOik","","","","","","","","","",""
"District
DS Division","","Families","People","","","g","","","","ன் சசதங்கள்;","","","","","fs;","Persons",""
"","","","","","People","","Fully","","Partiall","","","Damages to","","of Safety","","",""
"","","","","","","","","","","Small, Medium,","","","","","","",""
"","","","","","","People","","","","","","","","","Families","",""
"","","","","","","","","","y","","","critical","","Location","","",""
"","","","","","","","","","","Enterprises","","","","","","",""
"","","","","","","","","","","Damages","","Infrastructure","","s","","",""
"රත්නපුර","","","","","","","","","","","","","","","","",""
"1
Balangoda
High Wind
,uj;jpdGhp 
සබරගමුල ප඼෈","2019.08.01","1","4","","","","","","1","","","","","","","",""
"rg;ufKt 
Rathnapura","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","1","4","0","0","0","","0","1","","0","","0","0","0","0",""
"පළ෈ත් ඵකතුල khfhz $l;Lj;njhif Province Total","","1","4","0","0","0","","0","1","","0","","0","0","0","0",""
"Ampara","","254","894","","","","","","252","","2","","","","","",""
"අම්ප෈ර   mk;ghiw","","","","","","","","","","","","","","","","",""
"2
High Wind
න෉තගනහිර ප඼෈","2019.08.01","","","","","","","","","","","","","","","",""
"Ampara","","","","","","","","","","","","","","","","",""
"Uhana
fpof;F","","172","664","","","","","5","167","","","","","","","",""
"Eastern
දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","426","1558","0","0","0","","5","419","","2","","0","0","0","0",""
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","426","1558","0","0","0","","5","419","","2","","0","0","0","0",""
"Siyabalanduwa
තමොනර෈ග඼","","79","280","","","","","","79","","","","","","","",""
"","Heavy rain / High","","","","","","","","","","","","","","","",""
"3
nkhdwhfiy","2019.07.31","","","","","","","","","","","","","","","",""
"Wind","","","","","","","","","","","","","","","","",""
"Bibila
Moneragala","","20","70","","","","","","20","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total
ඌල","","99","350","0","0","0","","0","99","","0","","0","0","0","0",""
"Cth khfhzk;","","","","","","","","","","","","","","","","",""
"බදුල්඼       
  Uva","","","","","","","","","","","","","","","","",""
"4
Ella
High Wind","2019.08.01","8","45","","","","","","8","","","","","","","",""
"gJs;is   Badulla","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","8","45","0","0","0","","0","8","","0","","0","0","0","0",""
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","107","395","0","0","0","","0","107","","0","","0","0","0","0",""
"හම්බන්ත ොට","","","","","","","","","","","","","","","","",""
"5
Hambanthota
Drowning
`k;ghe;Njhl;il","2019.08.01","","","1","","","","","","","","","","","","",""
"දකුනු ප඼෈","","","","","","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","","","",""
"Southern
දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","0","0","1","0","0","","0","0","","0","","0","0","0","0",""
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","0","0","1","0","0","","0","0","","0","","0","0","0","0",""
"ලව්නියාල","","","","","","","","","","","","","","","","",""
"6
Eachchenkulam
High wind
tTdpah","2019.08.05","1","5","","","","","","","","","","","","","",""
"උතුරු ප඼෈","","","","","","","","","","","","","","","","",""
"Vavuniya","","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total
Northen","","1","5","0","0","0","","0","0","","0","","0","0","0","0",""
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","1","5","0","0","0","","0","0","","0","","0","0","0","0",""
"මුළු එකතුල   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","534","1957","1","0","0","","5","527","","2","","0","0","0","0",""
