"","Weather Forecast for Main Cities","","","","28-May-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","26","90","55","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","25","90","65","Mainly fair"
"Colombo","32","29","90","75","Mainly fair"
"Galle","30","29","85","75","Mainly fair"
"Jaffna","33","24","90","70","Mainly fair"
"Kandy","31","21","95","65","A few showers"
"Nuwara-Eliya","22","10","95","65","A few showers"
"Ratnapura","33","25","95","65","A few showers"
"Trincomalee","36","27","85","50","Mainly fair"
"Mannar","32","29","85","75","Showers or thundershowers are likely after 4.00p.m"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-05-28"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","26","90","55","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","34","25","90","65","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"වකාළඹ","32","29","90","75","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"ගාල්ල","30","29","85","75","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"යාපනය","33","24","90","70","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මහනුවර","31","21","95","65","වැසි ස්වල්පයක්"
"නුවරඑළිය","22","10","95","65","වැසි ස්වල්පයක්"
"රත්නපුරය","33","25","95","65","වැසි ස්වල්පයක්"
"ිකුණාමලය","36","27","85","50","ප්‍රධ්‍ාන වශවයන් වැසි රහිත"
"මන්නාරම","32","29","85","75","සවස 4.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","26","90","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","34","25","90","65","பிரதானமாக சீரான வானிழல"
"வகாழும் பு","32","29","90","75","பிரதானமாக சீரான வானிழல"
"காலி","30","29","85","75","பிரதானமாக சீரான வானிழல"
"யாழ் ப்பாணம்","33","24","90","70","பிரதானமாக சீரான வானிழல"
"கண் டி","31","21","95","65","சிறிதளவில்  மழை பபய் யும்"
"நுவவரலியா","22","10","95","65","சிறிதளவில்  மழை பபய் யும்"
"இரத்தினபுரி","33","25","95","65","சிறிதளவில்  மழை பபய் யும்"
"திருககாணமலை","36","27","85","50","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","29","85","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
