"","","","Relative","Humidity",""
"","","Temperature (0C)","","",""
"City","","","(%)","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","22","90","65","Mainly fair"
"Batticaloa","30","22","90","75","Mainly fair"
"Colombo","33","23","85","50","Mainly fair"
"Galle","30","24","90","70","Showers or thundershowers are likely after 4.00p.m"
"Jaffna","30","21","95","65","Mainly fair"
"Kandy","31","18","95","50","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","9","95","65","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","22","95","55","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","23","95","70","Mainly fair"
"Mannar","31","24","90","65","Mainly fair"
