"","","","","","","","","","","","","","",""
"උතුරු පලාත            
Puthukudiyiruppu","","","7","22","Page 3","","","","7","","","","",""
"tlkhfhzk","","","","","","","","","","","","","",""
"Oddusuddan","","","2","7","","","","","2","","","","",""
"මුලතිව්න                   
Northen","","","","","","","","","","","","","",""
"10
   Ky;iyj;jPT 
Welioya","High Wind","2020.09.21","2","5","","","","","2","","","","",""
"Mulaitivu","","","","","","","","","","","","","",""
"Thunukal","","","1","5","","","","","1","","","","",""
"Maritimepattu","","","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","13","44","0","0","0","0","13","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","24","78","0","0","0","0","23","1","0","0","0","0"
"Madampe
පුත්තලම","","","1","3","","","","","1","","","","",""
"11","High Wind","2020.09.23","","","","","","","","","","","",""
"Gj;jsk;   Puttalam
වයඹ පලාත   North 
Naaththandiya","","","1","4","","","","","","","","","",""
"Western","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","7","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","7","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","454","1709","3","4","0","39","343","9","0","3","49","187"
