"","","","","","","Page 2","","","","","","","","",""
"","Dehiovita","High Wind","","12","42","","","","","5","","","","",""
"","","Tree Fallen","2020.09.21","6","25","","","","","","","","","",""
"","Deraniyagala","Cutting Failure","","1","5","","","","","","","","","",""
"","","High Wind","2020.09.22","4","14","","","","","4","","","","",""
"","Bulathkohupitiya","High Wind","","67","234","","1","","","67","","","","",""
"","","","2020.09.21","","","","","","","","","","","",""
"","","","","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","Aranayake","Tree Fallen","","","","","","","","","","","","",""
"","","","","1","8","","","","","1","","","","",""
"rg;ufKt","","","2020.09.20","","","","","","","","","","","",""
"Sabaragamuwa","","","","3","16","","","","","3","","","","",""
"","කෑගල්ල      
Yatiyanthota","","","","","","","","","","","","","",""
"","","Heavy Rain & High Wind","2020.09.21","66","281","","","","","62","5","","","",""
"5","Nffhiy","","","","","","","","","","","","","",""
"","","","2020.09.22","1","4","","","","","1","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","","Tree Fallen","2020.09.21","8","37","","","","","2","","","","",""
"","Ruwanwella","","2020.09.22","1","3","","","","","","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","","","2020.09.21","8","31","","","","","","","","","",""
"","","","2020.09.20","1","3","","","","","1","","","","",""
"","","Tree Fallen","2020.09.21","4","14","","","","","4","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","","","2020.09.21","2","8","","","","","2","","","","",""
"","","High Wind","2020.09.20","1","1","","","","","","1","","","",""
"","","High Wind","2020.09.21","2","8","","","","","2","","","","",""
"","Warakapola","","","","","","","","","","","","","",""
"","","Cutting Failure","2020.09.23","1","4","","","","","1","","","","",""
"","Mawanella","Wall Failure","2020.09.23","1","4","","","","","1","","","","",""
"","","","2020.09.20","1","5","","","","","1","","","","",""
"","Galigamuwa","High Wind/Three Fallen","","","","","","","","","","","","",""
"","","","2020.09.21","12","46","","","","1","11","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","204","797","0","1","0","1","169","6","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","258","973","0","1","0","1","219","6","0","0","0","0"
"","","","","","","","","","","","","","","","Gangarama Temple,"
"","කළුතර","","2020.09.06","16","49","","","","","","","","1","2","8"
"6","Palindanuwara","Rock Fallen","","","","","","","","","","","","","Kosgulana"
"Western","fSj;Jiw","","","","","","","","","","","","","",""
"Kalutara
Nky; khfhzk;","","","","","","","","","","","","","","",""
"","","","2020.09.23","2","8","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","18","57","0","0","0","0","0","0","0","1","2","8"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","18","57","0","0","0","0","0","0","0","1","2","8"
"","පුත්තලම","","","","","","","","","","","","","",""
"7
වයඹ පලාත","Chilaw
Gj;jsk;","High wind","2020.09.22","2","9","","","","","2","","","","",""
"Puttalam","","","","","","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"North Western","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","9","0","0","0","0","2","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","9","0","0","0","0","2","0","0","0","0","0"
"","","","2020.09.18","1","5","","","","","1","","","","",""
"","Agunukolapelessa","High Wind","","","","","","","","","","","","",""
"","","","2020.09.21","1","5","","","","","1","","","","",""
"","","Tree Fallen","2020.09.20","2","7","","","","","2","","","","",""
"","Beliatta","","2020.09.19","1","3","","","","","1","","","","",""
"","","","2020.09.21","1","2","","","","","1","","","","",""
"","","Heavy Rain & High Wind","","","","","","","","","","","","",""
"","හම්බන්තාට","","","","","","","","","","","","","",""
"","","","2020.09.19","1","3","","","","","1","","","","",""
"8","`k;ghe;Njhl;il","","","","","","","","","","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","","","2020.09.20","1","4","","","","","1","","","","",""
"","Hambantota
Walasmulla","","","","","","","","","","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","","Tree Fallen","2020.09.21","1","3","","","","","1","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","","Heavy Rain & High Wind","2020.09.22","1","5","","","","","1","","","","",""
"","","High Wind","2020.09.21","2","7","","","","","2","","","","",""
"","Thangalla","","","","","","","","","","","","","",""
"","","Tree Fallen","2020.09.23","1","4","","","","","1","","","","",""
"","Katuwana","High Wind","2020.09.22","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","14","50","0","0","0","0","14","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","14","50","0","0","0","0","14","0","0","0","0","0"
"","Vavuniya","","2020.09.20","3","12","","","","","3","","","","",""
"","වව්නියාව","","","","","","","","","","","","","",""
"","Vavuniya South","","2020.09.20","3","11","","","","","3","","","","",""
"9","tTdpah","High Wind","","","","","","","","","","","","",""
"","Vavuniya North","","2020.09.21","3","8","","","","","3","","","","",""
"","Vavuniya","","","","","","","","","","","","","",""
"","Vengalacheddikulam","","2020.09.21","2","3","","","","","1","1","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","11","34","0","0","0","0","10","1","0","0","0","0"
