"","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","",""
"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location","","",""
"","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","","",""
"","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","","",""
"ආපදාව","","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","","ලවනත් කරුණු                 NtW"
"#","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","","","","","","","","",""
"","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","",""
"Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","","පවුේ","",""
"","","","","","","","පූර්ණ","","","","","","","","",""
"ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","vz;zpf;i","","FLk;gq;f","egHfs;",""
"மாவட்டம் District","","","","","","","KOik","","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","","s;","Persons",""
"Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","Medium,","","critical","of Safety","","Families","",""
"","","","","","","","","","Enterprises","","Infrastructure","Locations","","","",""
"","","","","","","","","","Damages","","","","","","",""
"හම්බන්තොට","","","","","","","","","","","","","","","",""
"`k;ghe;Njhl;il 
1
Weeraketiya
High Wind","2023.05.30","1","4","","","","","1","","","","","","","",""
"දකුනු පලොත njd; 
Hambantota","","","","","","","","","","","","","","","",""
"khfhzk; Southern","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","","0","0","","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","","0","0","","0","","0","0"
"මඩකලපුව","","","","","","","","","","","","","","","",""
"2
Koralai Pattu West
High Wind
kl;lf;fsg;G","2023.05.29","1","3","","","","","1","","","","","","","",""
"Batticaloa","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","","0","0","","0","","0","0"
"නැ්ගනහිර පලොත","","","","","","","","","","","","","","","",""
"ත්‍රීකුණොමලය 
fpof;F","","","","","","","","","","","","","","","",""
"3
Morawewa
High Wind
Eastern
jp.kiy","2023.05.30","4","12","","","","1","3","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","4","12","0","0","0","1","3","","0","0","","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","5","15","0","0","0","1","4","","0","0","","0","","0","0"
"මනනොරම","","","","","","","","","","","","","","","",""
"4
Mannar Town
Fire","2023.05.28","1","4","","","","","1","","","","","","","",""
"kd;dhH   Mannar","","","","","","","","","","","","","","","",""
"උතුරු පලොත tl","","","","","","","","","","","","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","1","4","0","0","0","0","1","","0","0","","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","4","0","0","0","0","1","","0","0","","0","","0","0"
"රත්නපුර 
Niwithigala
High Wind","2023.05.30","1","4","","","","","1","","","","","","","",""
"5
,uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","","",""
"Pelmadulla
High Wind
Rathnapura","2023.05.30","6","17","","","","","6","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total
Sabaragamuwa","","7","21","0","0","0","0","7","","0","0","","0","","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","7","21","0","0","0","0","7","","0","0","","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","14","44","0","0","0","1","13","","0","0","","0","","0","0"
