"","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","Velanai","2019.03.21","2816","9683","","","","","","","","","",""
"","","Kayts","","2422","7848","","","","","","","","","",""
"","ය෈පනය","Karainagar","","2760","8297","","","","","","","","","",""
"","6
aho;g;ghzk;","Drought
Maruthankarny","2019.03.18","1060","4630","","","","","","","","","",""
"","Jaffna","Karaveddi","","336","1064","","","","","","","","","",""
"","","Chavakachcheri","","3361","11484","","","","","","","","","",""
"","","Chankanai","","6267","21206","","","","","","","","","",""
"","","","2019.06.10","","","","","","","","","","","",""
"","","Sandilipay","","1041","3345","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","21094","70628","0","0","0","0","0","0","0","0","0","0"
"","","Nanattan","2019.04.03","2400","7941","","","","","","","","","",""
"","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","2019.04.01","","","","","","","","","","","",""
"උතුරු ප඼෈ත","7
kd;dhH","Drought
Mannar Town","","2045","6460","","","","","","","","","",""
"tl khfhzk;","Mannar","Madhu","2019.04.01","4099","13349","","","","","","","","","",""
"Northen","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18074","63115","0","0","0","0","0","0","0","0","0","0"
"","","Kandawalai","2019.04.08","654","2207","","","","","","","","","",""
"","කිලිතනොච්චිය","","","","","","","","","","","","","",""
"","","Karachchi","2019.05.15","3800","13880","","","","","","","","","",""
"","8
fpspnehr;rp","Drought","","","","","","","","","","","","",""
"","","Poonakary","2019.04.03","3889","13411","","","","","","","","","",""
"","Killinochchi","","","","","","","","","","","","","",""
"","","Pachchilaipallai","2019.07.10","496","1472","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","8839","30970","0","0","0","0","0","0","0","0","0","0"
"","","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","මු඼තිව්","","","","","","","","","","","","","",""
"","","Thunukkai","2019.05.09","1123","6426","","","","","","","","","",""
"","9
Ky;iyj;jPT","Drought","","","","","","","","","","","","",""
"","","Oddusudan","2019.06.24","1178","3616","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","","Welioya","2019.07.03","3424","9804","","","","","","","","","",""
"","","Manthai West","2019.08.02","321","1215","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","18812","61154","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","67578","228445","0","0","0","0","0","0","0","0","0","0"
"","","Galewela","","210","752","","","","","","","","","",""
"","","","2019.06.27","","","","","","","","","","","",""
"","","Dambulla","","299","970","","","","","","","","","",""
"","ම෈තතල්","Yatawatta","2019.04.05","1237","4092","","","","","","","","","",""
