"දිසරික්කය 
බදුල්ල","ප්‍රා.පේ.සාංඛ්‍යාව 
14","ආපදාව","ආරක්‍ෂිත 
4","සාංඛ්‍යාව","පවුේ සාංඛ්‍යාව  
35","පුේගල සාංඛ්‍යාව   
118","ඥාති නිවාස වල 
සිටින පවුේ","ඥාති නිවාස සිටින 
පුේගලයින්","බලපෑමට 
පවුේ 
819","බලපෑමට 
පුේගලයින් 
3198","මිය යෑේ 
4","තුවාලූ","පුේගලයන්","අතුරුදහන්","පූර්ණ නිවාස හානි 
11","අර්ධ නිවාස හානි 
647"
"නුවරඑළිය","05","","2","","4","16","29","113","45","180","","","","","","12"
"මාතලල්","04","","","","","","","","5","18","1","","","","","5"
"ගම්පහ","13","","2","","30","138","","","5143","20451","","","","","3","126"
"ලකාළඹ","05","","1","","4","17","","","586","2652","","","","","","31"
"මන්නාරම","05","අධික","3","","64","206","","","4962","17846","","","","","","3"
"","","වර්ෂාව","","","","","","","","","","","","","",""
"රත්නපුර","08","","","","","","","","49","178","","","","","","29"
"","","/ පස්","","","","","","","","","","","","","",""
"කලුතර","14","කදු","","","","","","","620","2549","","","","","","56"
"","","කඩා","","","","","","","","","","","","","",""
"පුත්තලම","16","","16","","201","681","6195","22787","40333","139209","7","","1","","24","224"
"","","වැටීම්/","","","","","","","","","","","","","",""
"","","දැඩි","","","","","","","","","","","","","",""
"අනුරාධපුර","08","","","","","","792","2694","1106","3817","","","","","",""
"","","සුළං /","","","","","","","","","","","","","",""
"යාපනය","14","ගංවතුර","1","","6","22","","","10316","34243","","","","","1","112"
"","","/","","","","","","","","","","","","","",""
"ගාල්ල","12","","1","","12","45","","","675","3018","1","","2","","2","42"
"","","ක්ෂණි","","","","","","","","","","","","","",""
"කෑගල්ල","10","ක","4","","46","104","58","245","546","1895","6","","3","","8","278"
"","","ගංවතුර","","","","","","","","","","","","","",""
"කුරුණෑගල","09","","","","","","","","437","1184","6","","1","","","2"
"","","/ අකුණු","","","","","","","","","","","","","",""
"කිලිලනාච්චිය","04","","","","","","","","59","187","","","","","","4"
"මුලතිව්","05","","","","","","","","2","11","1","","","","","2"
"වවුනියාව","04","","","","","","","","1","4","","","","","","1"
"එකතුව","150","","34","","402","1347","7074","25839","65704","230640","26","","7","0","49","1574"
